,sid,gcm,direction_class,speed_range,count,frequency
160,PADK,CM3,27,18-22,5698,0.54
161,PADK,CM3,27,22+,7022,0.67
162,PADK,CM3,28,0-6,5785,0.55
163,PADK,CM3,28,6-10,8397,0.8
164,PADK,CM3,28,10-14,10489,1.0
165,PADK,CM3,28,14-18,8677,0.83
166,PADK,CM3,28,18-22,6650,0.63
167,PADK,CM3,28,22+,8121,0.77
168,PADK,CM3,29,0-6,6006,0.57
169,PADK,CM3,29,6-10,8958,0.85
170,PADK,CM3,29,10-14,11482,1.09
171,PADK,CM3,29,14-18,9914,0.94
172,PADK,CM3,29,18-22,7236,0.69
173,PADK,CM3,29,22+,9257,0.88
174,PADK,CM3,30,0-6,5923,0.56
175,PADK,CM3,30,6-10,8907,0.85
176,PADK,CM3,30,10-14,11438,1.09
177,PADK,CM3,30,14-18,10155,0.97
178,PADK,CM3,30,18-22,7790,0.74
179,PADK,CM3,30,22+,9432,0.9
180,PADK,CM3,31,0-6,5572,0.53
181,PADK,CM3,31,6-10,8328,0.79
182,PADK,CM3,31,10-14,10467,1.0
183,PADK,CM3,31,14-18,9187,0.87
184,PADK,CM3,31,18-22,7059,0.67
185,PADK,CM3,31,22+,10027,0.95
186,PADK,CM3,32,0-6,5338,0.51
187,PADK,CM3,32,6-10,7602,0.72
188,PADK,CM3,32,10-14,9536,0.91
189,PADK,CM3,32,14-18,8507,0.81
190,PADK,CM3,32,18-22,6654,0.63
191,PADK,CM3,32,22+,9585,0.91
192,PADK,CM3,33,0-6,5120,0.49
193,PADK,CM3,33,6-10,7476,0.71
194,PADK,CM3,33,10-14,9455,0.9
195,PADK,CM3,33,14-18,7834,0.75
196,PADK,CM3,33,18-22,5997,0.57
197,PADK,CM3,33,22+,8925,0.85
198,PADK,CM3,34,0-6,5234,0.5
199,PADK,CM3,34,6-10,7278,0.69
200,PADK,CM3,34,10-14,8766,0.83
201,PADK,CM3,34,14-18,7271,0.69
202,PADK,CM3,34,18-22,5681,0.54
203,PADK,CM3,34,22+,7255,0.69
204,PADK,CM3,35,0-6,5086,0.48
205,PADK,CM3,35,6-10,6938,0.66
206,PADK,CM3,35,10-14,7916,0.75
207,PADK,CM3,35,14-18,6528,0.62
208,PADK,CM3,35,18-22,4760,0.45
209,PADK,CM3,35,22+,6004,0.57
210,PADK,CM3,0,0-6,4767,0.45
211,PADK,CM3,0,6-10,6622,0.63
212,PADK,CM3,0,10-14,6838,0.65
213,PADK,CM3,0,14-18,5558,0.53
214,PADK,CM3,0,18-22,3966,0.38
215,PADK,CM3,0,22+,4947,0.47
0,PANC,ERA,1,0-6,25369,2.41
1,PANC,ERA,1,6-10,14214,1.35
2,PANC,ERA,1,10-14,1677,0.16
3,PANC,ERA,1,14-18,607,0.06
4,PANC,ERA,1,18-22,39,0.0
5,PANC,ERA,1,22+,0,0.0
6,PANC,ERA,2,0-6,20858,1.98
7,PANC,ERA,2,6-10,5908,0.56
8,PANC,ERA,2,10-14,545,0.05
9,PANC,ERA,2,14-18,112,0.01
10,PANC,ERA,2,18-22,3,0.0
11,PANC,ERA,2,22+,0,0.0
12,PANC,ERA,3,0-6,17232,1.64
13,PANC,ERA,3,6-10,2896,0.28
14,PANC,ERA,3,10-14,160,0.02
15,PANC,ERA,3,14-18,14,0.0
16,PANC,ERA,3,18-22,0,0.0
17,PANC,ERA,3,22+,0,0.0
18,PANC,ERA,4,0-6,14411,1.37
19,PANC,ERA,4,6-10,1581,0.15
20,PANC,ERA,4,10-14,72,0.01
21,PANC,ERA,4,14-18,4,0.0
22,PANC,ERA,4,18-22,0,0.0
23,PANC,ERA,4,22+,0,0.0
24,PANC,ERA,5,0-6,12365,1.18
25,PANC,ERA,5,6-10,1041,0.1
26,PANC,ERA,5,10-14,36,0.0
27,PANC,ERA,5,14-18,0,0.0
28,PANC,ERA,5,18-22,0,0.0
29,PANC,ERA,5,22+,0,0.0
30,PANC,ERA,6,0-6,11574,1.1
31,PANC,ERA,6,6-10,865,0.08
32,PANC,ERA,6,10-14,41,0.0
33,PANC,ERA,6,14-18,3,0.0
34,PANC,ERA,6,18-22,0,0.0
35,PANC,ERA,6,22+,0,0.0
36,PANC,ERA,7,0-6,11045,1.05
37,PANC,ERA,7,6-10,1008,0.1
38,PANC,ERA,7,10-14,73,0.01
39,PANC,ERA,7,14-18,10,0.0
40,PANC,ERA,7,18-22,0,0.0
41,PANC,ERA,7,22+,0,0.0
42,PANC,ERA,8,0-6,11616,1.1
43,PANC,ERA,8,6-10,1566,0.15
44,PANC,ERA,8,10-14,91,0.01
45,PANC,ERA,8,14-18,8,0.0
46,PANC,ERA,8,18-22,1,0.0
47,PANC,ERA,8,22+,0,0.0
48,PANC,ERA,9,0-6,13379,1.27
49,PANC,ERA,9,6-10,3104,0.3
50,PANC,ERA,9,10-14,257,0.02
51,PANC,ERA,9,14-18,21,0.0
52,PANC,ERA,9,18-22,1,0.0
53,PANC,ERA,9,22+,0,0.0
54,PANC,ERA,10,0-6,16955,1.61
55,PANC,ERA,10,6-10,8440,0.8
56,PANC,ERA,10,10-14,1234,0.12
57,PANC,ERA,10,14-18,255,0.02
58,PANC,ERA,10,18-22,25,0.0
59,PANC,ERA,10,22+,1,0.0
60,PANC,ERA,11,0-6,20632,1.96
61,PANC,ERA,11,6-10,17682,1.68
62,PANC,ERA,11,10-14,5839,0.56
63,PANC,ERA,11,14-18,2320,0.22
64,PANC,ERA,11,18-22,682,0.06
65,PANC,ERA,11,22+,163,0.02
66,PANC,ERA,12,0-6,18685,1.78
67,PANC,ERA,12,6-10,20561,1.96
68,PANC,ERA,12,10-14,14953,1.42
69,PANC,ERA,12,14-18,10296,0.98
70,PANC,ERA,12,18-22,6264,0.6
71,PANC,ERA,12,22+,3223,0.31
72,PANC,ERA,13,0-6,14998,1.43
73,PANC,ERA,13,6-10,20076,1.91
74,PANC,ERA,13,10-14,19321,1.84
75,PANC,ERA,13,14-18,17417,1.66
76,PANC,ERA,13,18-22,7855,0.75
77,PANC,ERA,13,22+,2624,0.25
78,PANC,ERA,14,0-6,12939,1.23
79,PANC,ERA,14,6-10,20495,1.95
80,PANC,ERA,14,10-14,18792,1.79
81,PANC,ERA,14,14-18,14636,1.39
82,PANC,ERA,14,18-22,3170,0.3
83,PANC,ERA,14,22+,420,0.04
84,PANC,ERA,15,0-6,12111,1.15
85,PANC,ERA,15,6-10,20214,1.92
86,PANC,ERA,15,10-14,15375,1.46
87,PANC,ERA,15,14-18,7278,0.69
88,PANC,ERA,15,18-22,854,0.08
89,PANC,ERA,15,22+,42,0.0
90,PANC,ERA,16,0-6,12427,1.18
91,PANC,ERA,16,6-10,18314,1.74
92,PANC,ERA,16,10-14,8363,0.8
93,PANC,ERA,16,14-18,3169,0.3
94,PANC,ERA,16,18-22,241,0.02
95,PANC,ERA,16,22+,7,0.0
96,PANC,ERA,17,0-6,12916,1.23
97,PANC,ERA,17,6-10,15425,1.47
98,PANC,ERA,17,10-14,5714,0.54
99,PANC,ERA,17,14-18,1549,0.15
100,PANC,ERA,17,18-22,91,0.01
101,PANC,ERA,17,22+,0,0.0
102,PANC,ERA,18,0-6,12829,1.22
103,PANC,ERA,18,6-10,13357,1.27
104,PANC,ERA,18,10-14,7037,0.67
105,PANC,ERA,18,14-18,2690,0.26
106,PANC,ERA,18,18-22,224,0.02
107,PANC,ERA,18,22+,13,0.0
108,PANC,ERA,19,0-6,12879,1.22
109,PANC,ERA,19,6-10,11226,1.07
110,PANC,ERA,19,10-14,7728,0.74
111,PANC,ERA,19,14-18,4029,0.38
112,PANC,ERA,19,18-22,428,0.04
113,PANC,ERA,19,22+,20,0.0
114,PANC,ERA,20,0-6,12570,1.2
115,PANC,ERA,20,6-10,7755,0.74
116,PANC,ERA,20,10-14,5209,0.5
117,PANC,ERA,20,14-18,3101,0.29
118,PANC,ERA,20,18-22,305,0.03
119,PANC,ERA,20,22+,11,0.0
120,PANC,ERA,21,0-6,12924,1.23
121,PANC,ERA,21,6-10,4687,0.45
122,PANC,ERA,21,10-14,2623,0.25
123,PANC,ERA,21,14-18,1618,0.15
124,PANC,ERA,21,18-22,134,0.01
125,PANC,ERA,21,22+,8,0.0
126,PANC,ERA,22,0-6,12968,1.23
127,PANC,ERA,22,6-10,3150,0.3
128,PANC,ERA,22,10-14,1196,0.11
129,PANC,ERA,22,14-18,584,0.06
130,PANC,ERA,22,18-22,57,0.01
131,PANC,ERA,22,22+,0,0.0
132,PANC,ERA,23,0-6,12620,1.2
133,PANC,ERA,23,6-10,2372,0.23
134,PANC,ERA,23,10-14,580,0.06
135,PANC,ERA,23,14-18,257,0.02
136,PANC,ERA,23,18-22,6,0.0
137,PANC,ERA,23,22+,0,0.0
138,PANC,ERA,24,0-6,11634,1.11
139,PANC,ERA,24,6-10,1927,0.18
140,PANC,ERA,24,10-14,332,0.03
141,PANC,ERA,24,14-18,126,0.01
142,PANC,ERA,24,18-22,1,0.0
143,PANC,ERA,24,22+,0,0.0
144,PANC,ERA,25,0-6,9133,0.87
145,PANC,ERA,25,6-10,1158,0.11
146,PANC,ERA,25,10-14,195,0.02
147,PANC,ERA,25,14-18,55,0.01
148,PANC,ERA,25,18-22,0,0.0
149,PANC,ERA,25,22+,0,0.0
150,PANC,ERA,26,0-6,7416,0.71
151,PANC,ERA,26,6-10,690,0.07
152,PANC,ERA,26,10-14,86,0.01
153,PANC,ERA,26,14-18,13,0.0
154,PANC,ERA,26,18-22,0,0.0
155,PANC,ERA,26,22+,0,0.0
156,PANC,ERA,27,0-6,6174,0.59
157,PANC,ERA,27,6-10,553,0.05
158,PANC,ERA,27,10-14,49,0.0
159,PANC,ERA,27,14-18,8,0.0
160,PANC,ERA,27,18-22,0,0.0
161,PANC,ERA,27,22+,0,0.0
162,PANC,ERA,28,0-6,5573,0.53
163,PANC,ERA,28,6-10,620,0.06
164,PANC,ERA,28,10-14,40,0.0
165,PANC,ERA,28,14-18,7,0.0
166,PANC,ERA,28,18-22,0,0.0
167,PANC,ERA,28,22+,0,0.0
168,PANC,ERA,29,0-6,5648,0.54
169,PANC,ERA,29,6-10,690,0.07
170,PANC,ERA,29,10-14,52,0.0
171,PANC,ERA,29,14-18,5,0.0
172,PANC,ERA,29,18-22,0,0.0
173,PANC,ERA,29,22+,0,0.0
174,PANC,ERA,30,0-6,5967,0.57
175,PANC,ERA,30,6-10,936,0.09
176,PANC,ERA,30,10-14,117,0.01
177,PANC,ERA,30,14-18,9,0.0
178,PANC,ERA,30,18-22,0,0.0
179,PANC,ERA,30,22+,0,0.0
180,PANC,ERA,31,0-6,6394,0.61
181,PANC,ERA,31,6-10,1515,0.14
182,PANC,ERA,31,10-14,243,0.02
183,PANC,ERA,31,14-18,20,0.0
184,PANC,ERA,31,18-22,0,0.0
185,PANC,ERA,31,22+,0,0.0
186,PANC,ERA,32,0-6,7759,0.74
187,PANC,ERA,32,6-10,2519,0.24
188,PANC,ERA,32,10-14,740,0.07
189,PANC,ERA,32,14-18,213,0.02
190,PANC,ERA,32,18-22,5,0.0
191,PANC,ERA,32,22+,0,0.0
192,PANC,ERA,33,0-6,9616,0.91
193,PANC,ERA,33,6-10,4685,0.45
194,PANC,ERA,33,10-14,2154,0.2
195,PANC,ERA,33,14-18,746,0.07
196,PANC,ERA,33,18-22,78,0.01
197,PANC,ERA,33,22+,0,0.0
198,PANC,ERA,34,0-6,13923,1.32
199,PANC,ERA,34,6-10,11215,1.07
200,PANC,ERA,34,10-14,5761,0.55
201,PANC,ERA,34,14-18,2214,0.21
202,PANC,ERA,34,18-22,374,0.04
203,PANC,ERA,34,22+,6,0.0
204,PANC,ERA,35,0-6,19578,1.86
205,PANC,ERA,35,6-10,21217,2.02
206,PANC,ERA,35,10-14,9655,0.92
207,PANC,ERA,35,14-18,5058,0.48
208,PANC,ERA,35,18-22,890,0.08
209,PANC,ERA,35,22+,83,0.01
210,PANC,ERA,0,0-6,25211,2.4
211,PANC,ERA,0,6-10,26565,2.53
212,PANC,ERA,0,10-14,6410,0.61
213,PANC,ERA,0,14-18,2913,0.28
214,PANC,ERA,0,18-22,366,0.03
215,PANC,ERA,0,22+,12,0.0
0,PANC,CCSM4,1,0-6,25369,2.41
1,PANC,CCSM4,1,6-10,14214,1.35
2,PANC,CCSM4,1,10-14,1677,0.16
3,PANC,CCSM4,1,14-18,607,0.06
4,PANC,CCSM4,1,18-22,39,0.0
5,PANC,CCSM4,1,22+,0,0.0
6,PANC,CCSM4,2,0-6,20858,1.98
7,PANC,CCSM4,2,6-10,5908,0.56
8,PANC,CCSM4,2,10-14,545,0.05
9,PANC,CCSM4,2,14-18,112,0.01
10,PANC,CCSM4,2,18-22,3,0.0
11,PANC,CCSM4,2,22+,0,0.0
12,PANC,CCSM4,3,0-6,17232,1.64
13,PANC,CCSM4,3,6-10,2896,0.28
14,PANC,CCSM4,3,10-14,160,0.02
15,PANC,CCSM4,3,14-18,14,0.0
16,PANC,CCSM4,3,18-22,0,0.0
17,PANC,CCSM4,3,22+,0,0.0
18,PANC,CCSM4,4,0-6,14411,1.37
19,PANC,CCSM4,4,6-10,1581,0.15
20,PANC,CCSM4,4,10-14,72,0.01
21,PANC,CCSM4,4,14-18,4,0.0
22,PANC,CCSM4,4,18-22,0,0.0
23,PANC,CCSM4,4,22+,0,0.0
24,PANC,CCSM4,5,0-6,12365,1.18
25,PANC,CCSM4,5,6-10,1041,0.1
26,PANC,CCSM4,5,10-14,36,0.0
27,PANC,CCSM4,5,14-18,0,0.0
28,PANC,CCSM4,5,18-22,0,0.0
29,PANC,CCSM4,5,22+,0,0.0
30,PANC,CCSM4,6,0-6,11574,1.1
31,PANC,CCSM4,6,6-10,865,0.08
32,PANC,CCSM4,6,10-14,41,0.0
33,PANC,CCSM4,6,14-18,3,0.0
34,PANC,CCSM4,6,18-22,0,0.0
35,PANC,CCSM4,6,22+,0,0.0
36,PANC,CCSM4,7,0-6,11045,1.05
37,PANC,CCSM4,7,6-10,1008,0.1
38,PANC,CCSM4,7,10-14,73,0.01
39,PANC,CCSM4,7,14-18,10,0.0
40,PANC,CCSM4,7,18-22,0,0.0
41,PANC,CCSM4,7,22+,0,0.0
42,PANC,CCSM4,8,0-6,11616,1.1
43,PANC,CCSM4,8,6-10,1566,0.15
44,PANC,CCSM4,8,10-14,91,0.01
45,PANC,CCSM4,8,14-18,8,0.0
46,PANC,CCSM4,8,18-22,1,0.0
47,PANC,CCSM4,8,22+,0,0.0
48,PANC,CCSM4,9,0-6,13379,1.27
49,PANC,CCSM4,9,6-10,3104,0.3
50,PANC,CCSM4,9,10-14,257,0.02
51,PANC,CCSM4,9,14-18,21,0.0
52,PANC,CCSM4,9,18-22,1,0.0
53,PANC,CCSM4,9,22+,0,0.0
54,PANC,CCSM4,10,0-6,16955,1.61
55,PANC,CCSM4,10,6-10,8440,0.8
56,PANC,CCSM4,10,10-14,1234,0.12
57,PANC,CCSM4,10,14-18,255,0.02
58,PANC,CCSM4,10,18-22,25,0.0
59,PANC,CCSM4,10,22+,1,0.0
60,PANC,CCSM4,11,0-6,20632,1.96
61,PANC,CCSM4,11,6-10,17682,1.68
62,PANC,CCSM4,11,10-14,5839,0.56
63,PANC,CCSM4,11,14-18,2320,0.22
64,PANC,CCSM4,11,18-22,682,0.06
65,PANC,CCSM4,11,22+,163,0.02
66,PANC,CCSM4,12,0-6,18685,1.78
67,PANC,CCSM4,12,6-10,20561,1.96
68,PANC,CCSM4,12,10-14,14953,1.42
69,PANC,CCSM4,12,14-18,10296,0.98
70,PANC,CCSM4,12,18-22,6264,0.6
71,PANC,CCSM4,12,22+,3223,0.31
72,PANC,CCSM4,13,0-6,14998,1.43
73,PANC,CCSM4,13,6-10,20076,1.91
74,PANC,CCSM4,13,10-14,19321,1.84
75,PANC,CCSM4,13,14-18,17417,1.66
76,PANC,CCSM4,13,18-22,7855,0.75
77,PANC,CCSM4,13,22+,2624,0.25
78,PANC,CCSM4,14,0-6,12939,1.23
79,PANC,CCSM4,14,6-10,20495,1.95
80,PANC,CCSM4,14,10-14,18792,1.79
81,PANC,CCSM4,14,14-18,14636,1.39
82,PANC,CCSM4,14,18-22,3170,0.3
83,PANC,CCSM4,14,22+,420,0.04
84,PANC,CCSM4,15,0-6,12111,1.15
85,PANC,CCSM4,15,6-10,20214,1.92
86,PANC,CCSM4,15,10-14,15375,1.46
87,PANC,CCSM4,15,14-18,7278,0.69
88,PANC,CCSM4,15,18-22,854,0.08
89,PANC,CCSM4,15,22+,42,0.0
90,PANC,CCSM4,16,0-6,12427,1.18
91,PANC,CCSM4,16,6-10,18314,1.74
92,PANC,CCSM4,16,10-14,8363,0.8
93,PANC,CCSM4,16,14-18,3169,0.3
94,PANC,CCSM4,16,18-22,241,0.02
95,PANC,CCSM4,16,22+,7,0.0
96,PANC,CCSM4,17,0-6,12916,1.23
97,PANC,CCSM4,17,6-10,15425,1.47
98,PANC,CCSM4,17,10-14,5714,0.54
99,PANC,CCSM4,17,14-18,1549,0.15
100,PANC,CCSM4,17,18-22,91,0.01
101,PANC,CCSM4,17,22+,0,0.0
102,PANC,CCSM4,18,0-6,12829,1.22
103,PANC,CCSM4,18,6-10,13357,1.27
104,PANC,CCSM4,18,10-14,7037,0.67
105,PANC,CCSM4,18,14-18,2690,0.26
106,PANC,CCSM4,18,18-22,224,0.02
107,PANC,CCSM4,18,22+,13,0.0
108,PANC,CCSM4,19,0-6,12879,1.22
109,PANC,CCSM4,19,6-10,11226,1.07
110,PANC,CCSM4,19,10-14,7728,0.74
111,PANC,CCSM4,19,14-18,4029,0.38
112,PANC,CCSM4,19,18-22,428,0.04
113,PANC,CCSM4,19,22+,20,0.0
114,PANC,CCSM4,20,0-6,12570,1.2
115,PANC,CCSM4,20,6-10,7755,0.74
116,PANC,CCSM4,20,10-14,5209,0.5
117,PANC,CCSM4,20,14-18,3101,0.29
118,PANC,CCSM4,20,18-22,305,0.03
119,PANC,CCSM4,20,22+,11,0.0
120,PANC,CCSM4,21,0-6,12924,1.23
121,PANC,CCSM4,21,6-10,4687,0.45
122,PANC,CCSM4,21,10-14,2623,0.25
123,PANC,CCSM4,21,14-18,1618,0.15
124,PANC,CCSM4,21,18-22,134,0.01
125,PANC,CCSM4,21,22+,8,0.0
126,PANC,CCSM4,22,0-6,12968,1.23
127,PANC,CCSM4,22,6-10,3150,0.3
128,PANC,CCSM4,22,10-14,1196,0.11
129,PANC,CCSM4,22,14-18,584,0.06
130,PANC,CCSM4,22,18-22,57,0.01
131,PANC,CCSM4,22,22+,0,0.0
132,PANC,CCSM4,23,0-6,12620,1.2
133,PANC,CCSM4,23,6-10,2372,0.23
134,PANC,CCSM4,23,10-14,580,0.06
135,PANC,CCSM4,23,14-18,257,0.02
136,PANC,CCSM4,23,18-22,6,0.0
137,PANC,CCSM4,23,22+,0,0.0
138,PANC,CCSM4,24,0-6,11634,1.11
139,PANC,CCSM4,24,6-10,1927,0.18
140,PANC,CCSM4,24,10-14,332,0.03
141,PANC,CCSM4,24,14-18,126,0.01
142,PANC,CCSM4,24,18-22,1,0.0
143,PANC,CCSM4,24,22+,0,0.0
144,PANC,CCSM4,25,0-6,9133,0.87
145,PANC,CCSM4,25,6-10,1158,0.11
146,PANC,CCSM4,25,10-14,195,0.02
147,PANC,CCSM4,25,14-18,55,0.01
148,PANC,CCSM4,25,18-22,0,0.0
149,PANC,CCSM4,25,22+,0,0.0
150,PANC,CCSM4,26,0-6,7416,0.71
151,PANC,CCSM4,26,6-10,690,0.07
152,PANC,CCSM4,26,10-14,86,0.01
153,PANC,CCSM4,26,14-18,13,0.0
154,PANC,CCSM4,26,18-22,0,0.0
155,PANC,CCSM4,26,22+,0,0.0
156,PANC,CCSM4,27,0-6,6174,0.59
157,PANC,CCSM4,27,6-10,553,0.05
158,PANC,CCSM4,27,10-14,49,0.0
159,PANC,CCSM4,27,14-18,8,0.0
160,PANC,CCSM4,27,18-22,0,0.0
161,PANC,CCSM4,27,22+,0,0.0
162,PANC,CCSM4,28,0-6,5573,0.53
163,PANC,CCSM4,28,6-10,620,0.06
164,PANC,CCSM4,28,10-14,40,0.0
165,PANC,CCSM4,28,14-18,7,0.0
166,PANC,CCSM4,28,18-22,0,0.0
167,PANC,CCSM4,28,22+,0,0.0
168,PANC,CCSM4,29,0-6,5648,0.54
169,PANC,CCSM4,29,6-10,690,0.07
170,PANC,CCSM4,29,10-14,52,0.0
171,PANC,CCSM4,29,14-18,5,0.0
172,PANC,CCSM4,29,18-22,0,0.0
173,PANC,CCSM4,29,22+,0,0.0
174,PANC,CCSM4,30,0-6,5967,0.57
175,PANC,CCSM4,30,6-10,936,0.09
176,PANC,CCSM4,30,10-14,117,0.01
177,PANC,CCSM4,30,14-18,9,0.0
178,PANC,CCSM4,30,18-22,0,0.0
179,PANC,CCSM4,30,22+,0,0.0
180,PANC,CCSM4,31,0-6,6394,0.61
181,PANC,CCSM4,31,6-10,1515,0.14
182,PANC,CCSM4,31,10-14,243,0.02
183,PANC,CCSM4,31,14-18,20,0.0
184,PANC,CCSM4,31,18-22,0,0.0
185,PANC,CCSM4,31,22+,0,0.0
186,PANC,CCSM4,32,0-6,7759,0.74
187,PANC,CCSM4,32,6-10,2519,0.24
188,PANC,CCSM4,32,10-14,740,0.07
189,PANC,CCSM4,32,14-18,213,0.02
190,PANC,CCSM4,32,18-22,5,0.0
191,PANC,CCSM4,32,22+,0,0.0
192,PANC,CCSM4,33,0-6,9616,0.91
193,PANC,CCSM4,33,6-10,4685,0.45
194,PANC,CCSM4,33,10-14,2154,0.2
195,PANC,CCSM4,33,14-18,746,0.07
196,PANC,CCSM4,33,18-22,78,0.01
197,PANC,CCSM4,33,22+,0,0.0
198,PANC,CCSM4,34,0-6,13923,1.32
199,PANC,CCSM4,34,6-10,11215,1.07
200,PANC,CCSM4,34,10-14,5761,0.55
201,PANC,CCSM4,34,14-18,2214,0.21
202,PANC,CCSM4,34,18-22,374,0.04
203,PANC,CCSM4,34,22+,6,0.0
204,PANC,CCSM4,35,0-6,19578,1.86
205,PANC,CCSM4,35,6-10,21217,2.02
206,PANC,CCSM4,35,10-14,9655,0.92
207,PANC,CCSM4,35,14-18,5058,0.48
208,PANC,CCSM4,35,18-22,890,0.08
209,PANC,CCSM4,35,22+,83,0.01
210,PANC,CCSM4,0,0-6,25211,2.4
211,PANC,CCSM4,0,6-10,26565,2.53
212,PANC,CCSM4,0,10-14,6410,0.61
213,PANC,CCSM4,0,14-18,2913,0.28
214,PANC,CCSM4,0,18-22,366,0.03
215,PANC,CCSM4,0,22+,12,0.0
0,PANC,CM3,1,0-6,25369,2.41
1,PANC,CM3,1,6-10,14214,1.35
2,PANC,CM3,1,10-14,1677,0.16
3,PANC,CM3,1,14-18,607,0.06
4,PANC,CM3,1,18-22,39,0.0
5,PANC,CM3,1,22+,0,0.0
6,PANC,CM3,2,0-6,20858,1.98
7,PANC,CM3,2,6-10,5908,0.56
8,PANC,CM3,2,10-14,545,0.05
9,PANC,CM3,2,14-18,112,0.01
10,PANC,CM3,2,18-22,3,0.0
11,PANC,CM3,2,22+,0,0.0
12,PANC,CM3,3,0-6,17232,1.64
13,PANC,CM3,3,6-10,2896,0.28
14,PANC,CM3,3,10-14,160,0.02
15,PANC,CM3,3,14-18,14,0.0
16,PANC,CM3,3,18-22,0,0.0
17,PANC,CM3,3,22+,0,0.0
18,PANC,CM3,4,0-6,14411,1.37
19,PANC,CM3,4,6-10,1581,0.15
20,PANC,CM3,4,10-14,72,0.01
21,PANC,CM3,4,14-18,4,0.0
22,PANC,CM3,4,18-22,0,0.0
23,PANC,CM3,4,22+,0,0.0
24,PANC,CM3,5,0-6,12365,1.18
25,PANC,CM3,5,6-10,1041,0.1
26,PANC,CM3,5,10-14,36,0.0
27,PANC,CM3,5,14-18,0,0.0
28,PANC,CM3,5,18-22,0,0.0
29,PANC,CM3,5,22+,0,0.0
30,PANC,CM3,6,0-6,11574,1.1
31,PANC,CM3,6,6-10,865,0.08
32,PANC,CM3,6,10-14,41,0.0
33,PANC,CM3,6,14-18,3,0.0
34,PANC,CM3,6,18-22,0,0.0
35,PANC,CM3,6,22+,0,0.0
36,PANC,CM3,7,0-6,11045,1.05
37,PANC,CM3,7,6-10,1008,0.1
38,PANC,CM3,7,10-14,73,0.01
39,PANC,CM3,7,14-18,10,0.0
40,PANC,CM3,7,18-22,0,0.0
41,PANC,CM3,7,22+,0,0.0
42,PANC,CM3,8,0-6,11616,1.1
43,PANC,CM3,8,6-10,1566,0.15
44,PANC,CM3,8,10-14,91,0.01
45,PANC,CM3,8,14-18,8,0.0
46,PANC,CM3,8,18-22,1,0.0
47,PANC,CM3,8,22+,0,0.0
48,PANC,CM3,9,0-6,13379,1.27
49,PANC,CM3,9,6-10,3104,0.3
50,PANC,CM3,9,10-14,257,0.02
51,PANC,CM3,9,14-18,21,0.0
52,PANC,CM3,9,18-22,1,0.0
53,PANC,CM3,9,22+,0,0.0
54,PANC,CM3,10,0-6,16955,1.61
55,PANC,CM3,10,6-10,8440,0.8
56,PANC,CM3,10,10-14,1234,0.12
57,PANC,CM3,10,14-18,255,0.02
58,PANC,CM3,10,18-22,25,0.0
59,PANC,CM3,10,22+,1,0.0
60,PANC,CM3,11,0-6,20632,1.96
61,PANC,CM3,11,6-10,17682,1.68
62,PANC,CM3,11,10-14,5839,0.56
63,PANC,CM3,11,14-18,2320,0.22
64,PANC,CM3,11,18-22,682,0.06
65,PANC,CM3,11,22+,163,0.02
66,PANC,CM3,12,0-6,18685,1.78
67,PANC,CM3,12,6-10,20561,1.96
68,PANC,CM3,12,10-14,14953,1.42
69,PANC,CM3,12,14-18,10296,0.98
70,PANC,CM3,12,18-22,6264,0.6
71,PANC,CM3,12,22+,3223,0.31
72,PANC,CM3,13,0-6,14998,1.43
73,PANC,CM3,13,6-10,20076,1.91
74,PANC,CM3,13,10-14,19321,1.84
75,PANC,CM3,13,14-18,17417,1.66
76,PANC,CM3,13,18-22,7855,0.75
77,PANC,CM3,13,22+,2624,0.25
78,PANC,CM3,14,0-6,12939,1.23
79,PANC,CM3,14,6-10,20495,1.95
80,PANC,CM3,14,10-14,18792,1.79
81,PANC,CM3,14,14-18,14636,1.39
82,PANC,CM3,14,18-22,3170,0.3
83,PANC,CM3,14,22+,420,0.04
84,PANC,CM3,15,0-6,12111,1.15
85,PANC,CM3,15,6-10,20214,1.92
86,PANC,CM3,15,10-14,15375,1.46
87,PANC,CM3,15,14-18,7278,0.69
88,PANC,CM3,15,18-22,854,0.08
89,PANC,CM3,15,22+,42,0.0
90,PANC,CM3,16,0-6,12427,1.18
91,PANC,CM3,16,6-10,18314,1.74
92,PANC,CM3,16,10-14,8363,0.8
93,PANC,CM3,16,14-18,3169,0.3
94,PANC,CM3,16,18-22,241,0.02
95,PANC,CM3,16,22+,7,0.0
96,PANC,CM3,17,0-6,12916,1.23
97,PANC,CM3,17,6-10,15425,1.47
98,PANC,CM3,17,10-14,5714,0.54
99,PANC,CM3,17,14-18,1549,0.15
100,PANC,CM3,17,18-22,91,0.01
101,PANC,CM3,17,22+,0,0.0
102,PANC,CM3,18,0-6,12829,1.22
103,PANC,CM3,18,6-10,13357,1.27
104,PANC,CM3,18,10-14,7037,0.67
105,PANC,CM3,18,14-18,2690,0.26
106,PANC,CM3,18,18-22,224,0.02
107,PANC,CM3,18,22+,13,0.0
108,PANC,CM3,19,0-6,12879,1.22
109,PANC,CM3,19,6-10,11226,1.07
110,PANC,CM3,19,10-14,7728,0.74
111,PANC,CM3,19,14-18,4029,0.38
112,PANC,CM3,19,18-22,428,0.04
113,PANC,CM3,19,22+,20,0.0
114,PANC,CM3,20,0-6,12570,1.2
115,PANC,CM3,20,6-10,7755,0.74
116,PANC,CM3,20,10-14,5209,0.5
