,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
112,PADK,CCSM4,2,19,18-22,510,0.19
113,PADK,CCSM4,2,19,22+,987,0.38
114,PADK,CCSM4,2,20,0-6,864,0.33
115,PADK,CCSM4,2,20,6-10,899,0.34
116,PADK,CCSM4,2,20,10-14,1053,0.4
117,PADK,CCSM4,2,20,14-18,905,0.34
118,PADK,CCSM4,2,20,18-22,580,0.22
119,PADK,CCSM4,2,20,22+,967,0.37
120,PADK,CCSM4,2,21,0-6,918,0.35
121,PADK,CCSM4,2,21,6-10,1036,0.39
122,PADK,CCSM4,2,21,10-14,1185,0.45
123,PADK,CCSM4,2,21,14-18,987,0.38
124,PADK,CCSM4,2,21,18-22,627,0.24
125,PADK,CCSM4,2,21,22+,1104,0.42
126,PADK,CCSM4,2,22,0-6,986,0.38
127,PADK,CCSM4,2,22,6-10,1231,0.47
128,PADK,CCSM4,2,22,10-14,1366,0.52
129,PADK,CCSM4,2,22,14-18,1103,0.42
130,PADK,CCSM4,2,22,18-22,678,0.26
131,PADK,CCSM4,2,22,22+,1174,0.45
132,PADK,CCSM4,2,23,0-6,985,0.37
133,PADK,CCSM4,2,23,6-10,1269,0.48
134,PADK,CCSM4,2,23,10-14,1593,0.61
135,PADK,CCSM4,2,23,14-18,1173,0.45
136,PADK,CCSM4,2,23,18-22,750,0.29
137,PADK,CCSM4,2,23,22+,1316,0.5
138,PADK,CCSM4,2,24,0-6,1021,0.39
139,PADK,CCSM4,2,24,6-10,1503,0.57
140,PADK,CCSM4,2,24,10-14,1692,0.64
141,PADK,CCSM4,2,24,14-18,1296,0.49
142,PADK,CCSM4,2,24,18-22,965,0.37
143,PADK,CCSM4,2,24,22+,1425,0.54
144,PADK,CCSM4,2,25,0-6,1157,0.44
145,PADK,CCSM4,2,25,6-10,1602,0.61
146,PADK,CCSM4,2,25,10-14,1971,0.75
147,PADK,CCSM4,2,25,14-18,1522,0.58
148,PADK,CCSM4,2,25,18-22,1174,0.45
149,PADK,CCSM4,2,25,22+,1565,0.6
150,PADK,CCSM4,2,26,0-6,1289,0.49
151,PADK,CCSM4,2,26,6-10,1945,0.74
152,PADK,CCSM4,2,26,10-14,2372,0.9
153,PADK,CCSM4,2,26,14-18,1764,0.67
154,PADK,CCSM4,2,26,18-22,1348,0.51
155,PADK,CCSM4,2,26,22+,1956,0.74
156,PADK,CCSM4,2,27,0-6,1422,0.54
157,PADK,CCSM4,2,27,6-10,2113,0.8
158,PADK,CCSM4,2,27,10-14,2450,0.93
159,PADK,CCSM4,2,27,14-18,2226,0.85
160,PADK,CCSM4,2,27,18-22,1519,0.58
161,PADK,CCSM4,2,27,22+,1904,0.72
162,PADK,CCSM4,2,28,0-6,1432,0.54
163,PADK,CCSM4,2,28,6-10,2180,0.83
164,PADK,CCSM4,2,28,10-14,2831,1.08
165,PADK,CCSM4,2,28,14-18,2474,0.94
166,PADK,CCSM4,2,28,18-22,1812,0.69
167,PADK,CCSM4,2,28,22+,2311,0.88
168,PADK,CCSM4,2,29,0-6,1602,0.61
169,PADK,CCSM4,2,29,6-10,2322,0.88
170,PADK,CCSM4,2,29,10-14,3100,1.18
171,PADK,CCSM4,2,29,14-18,2751,1.05
172,PADK,CCSM4,2,29,18-22,2057,0.78
173,PADK,CCSM4,2,29,22+,2676,1.02
174,PADK,CCSM4,2,30,0-6,1547,0.59
175,PADK,CCSM4,2,30,6-10,2362,0.9
176,PADK,CCSM4,2,30,10-14,2996,1.14
177,PADK,CCSM4,2,30,14-18,2773,1.06
178,PADK,CCSM4,2,30,18-22,2208,0.84
179,PADK,CCSM4,2,30,22+,2504,0.95
180,PADK,CCSM4,2,31,0-6,1478,0.56
181,PADK,CCSM4,2,31,6-10,2197,0.84
182,PADK,CCSM4,2,31,10-14,2732,1.04
183,PADK,CCSM4,2,31,14-18,2429,0.92
184,PADK,CCSM4,2,31,18-22,1966,0.75
185,PADK,CCSM4,2,31,22+,2678,1.02
186,PADK,CCSM4,2,32,0-6,1337,0.51
187,PADK,CCSM4,2,32,6-10,1910,0.73
188,PADK,CCSM4,2,32,10-14,2428,0.92
189,PADK,CCSM4,2,32,14-18,2276,0.87
190,PADK,CCSM4,2,32,18-22,1752,0.67
191,PADK,CCSM4,2,32,22+,2729,1.04
192,PADK,CCSM4,2,33,0-6,1331,0.51
193,PADK,CCSM4,2,33,6-10,1770,0.67
194,PADK,CCSM4,2,33,10-14,2315,0.88
195,PADK,CCSM4,2,33,14-18,1938,0.74
196,PADK,CCSM4,2,33,18-22,1694,0.64
197,PADK,CCSM4,2,33,22+,2487,0.95
198,PADK,CCSM4,2,34,0-6,1454,0.55
199,PADK,CCSM4,2,34,6-10,1764,0.67
200,PADK,CCSM4,2,34,10-14,2167,0.82
201,PADK,CCSM4,2,34,14-18,1805,0.69
202,PADK,CCSM4,2,34,18-22,1458,0.55
203,PADK,CCSM4,2,34,22+,2165,0.82
204,PADK,CCSM4,2,35,0-6,1325,0.5
205,PADK,CCSM4,2,35,6-10,1660,0.63
206,PADK,CCSM4,2,35,10-14,1830,0.7
207,PADK,CCSM4,2,35,14-18,1667,0.63
208,PADK,CCSM4,2,35,18-22,1280,0.49
209,PADK,CCSM4,2,35,22+,1686,0.64
210,PADK,CCSM4,2,0,0-6,1080,0.41
211,PADK,CCSM4,2,0,6-10,1680,0.64
212,PADK,CCSM4,2,0,10-14,1796,0.68
213,PADK,CCSM4,2,0,14-18,1399,0.53
214,PADK,CCSM4,2,0,18-22,996,0.38
215,PADK,CCSM4,2,0,22+,1152,0.44
0,PADK,CM3,1,1,0-6,1259,0.48
1,PADK,CM3,1,1,6-10,1496,0.57
2,PADK,CM3,1,1,10-14,1885,0.72
3,PADK,CM3,1,1,14-18,1453,0.55
4,PADK,CM3,1,1,18-22,895,0.34
5,PADK,CM3,1,1,22+,1096,0.42
6,PADK,CM3,1,2,0-6,1227,0.47
7,PADK,CM3,1,2,6-10,1368,0.52
8,PADK,CM3,1,2,10-14,1747,0.66
9,PADK,CM3,1,2,14-18,1386,0.53
10,PADK,CM3,1,2,18-22,734,0.28
11,PADK,CM3,1,2,22+,903,0.34
12,PADK,CM3,1,3,0-6,1214,0.46
13,PADK,CM3,1,3,6-10,1236,0.47
14,PADK,CM3,1,3,10-14,1410,0.54
15,PADK,CM3,1,3,14-18,1213,0.46
16,PADK,CM3,1,3,18-22,686,0.26
17,PADK,CM3,1,3,22+,820,0.31
18,PADK,CM3,1,4,0-6,1143,0.43
19,PADK,CM3,1,4,6-10,1178,0.45
20,PADK,CM3,1,4,10-14,1298,0.49
21,PADK,CM3,1,4,14-18,1044,0.4
22,PADK,CM3,1,4,18-22,571,0.22
23,PADK,CM3,1,4,22+,687,0.26
24,PADK,CM3,1,5,0-6,1060,0.4
25,PADK,CM3,1,5,6-10,1157,0.44
26,PADK,CM3,1,5,10-14,1200,0.46
27,PADK,CM3,1,5,14-18,968,0.37
28,PADK,CM3,1,5,18-22,562,0.21
29,PADK,CM3,1,5,22+,614,0.23
30,PADK,CM3,1,6,0-6,987,0.38
31,PADK,CM3,1,6,6-10,1053,0.4
32,PADK,CM3,1,6,10-14,1079,0.41
33,PADK,CM3,1,6,14-18,940,0.36
34,PADK,CM3,1,6,18-22,561,0.21
35,PADK,CM3,1,6,22+,659,0.25
36,PADK,CM3,1,7,0-6,1009,0.38
37,PADK,CM3,1,7,6-10,1091,0.42
38,PADK,CM3,1,7,10-14,1059,0.4
39,PADK,CM3,1,7,14-18,857,0.33
40,PADK,CM3,1,7,18-22,617,0.23
41,PADK,CM3,1,7,22+,747,0.28
42,PADK,CM3,1,8,0-6,977,0.37
43,PADK,CM3,1,8,6-10,1108,0.42
44,PADK,CM3,1,8,10-14,1236,0.47
45,PADK,CM3,1,8,14-18,956,0.36
46,PADK,CM3,1,8,18-22,588,0.22
47,PADK,CM3,1,8,22+,811,0.31
48,PADK,CM3,1,9,0-6,978,0.37
49,PADK,CM3,1,9,6-10,1274,0.48
50,PADK,CM3,1,9,10-14,1216,0.46
51,PADK,CM3,1,9,14-18,894,0.34
52,PADK,CM3,1,9,18-22,541,0.21
53,PADK,CM3,1,9,22+,836,0.32
54,PADK,CM3,1,10,0-6,900,0.34
55,PADK,CM3,1,10,6-10,1162,0.44
56,PADK,CM3,1,10,10-14,1139,0.43
57,PADK,CM3,1,10,14-18,980,0.37
58,PADK,CM3,1,10,18-22,586,0.22
59,PADK,CM3,1,10,22+,943,0.36
60,PADK,CM3,1,11,0-6,843,0.32
61,PADK,CM3,1,11,6-10,1056,0.4
62,PADK,CM3,1,11,10-14,1032,0.39
63,PADK,CM3,1,11,14-18,1022,0.39
64,PADK,CM3,1,11,18-22,581,0.22
65,PADK,CM3,1,11,22+,847,0.32
66,PADK,CM3,1,12,0-6,854,0.32
67,PADK,CM3,1,12,6-10,956,0.36
68,PADK,CM3,1,12,10-14,1096,0.42
69,PADK,CM3,1,12,14-18,934,0.36
70,PADK,CM3,1,12,18-22,540,0.21
71,PADK,CM3,1,12,22+,924,0.35
72,PADK,CM3,1,13,0-6,828,0.32
73,PADK,CM3,1,13,6-10,922,0.35
74,PADK,CM3,1,13,10-14,900,0.34
75,PADK,CM3,1,13,14-18,881,0.34
76,PADK,CM3,1,13,18-22,694,0.26
77,PADK,CM3,1,13,22+,1035,0.39
78,PADK,CM3,1,14,0-6,870,0.33
79,PADK,CM3,1,14,6-10,829,0.32
80,PADK,CM3,1,14,10-14,907,0.35
81,PADK,CM3,1,14,14-18,860,0.33
82,PADK,CM3,1,14,18-22,565,0.21
83,PADK,CM3,1,14,22+,1122,0.43
84,PADK,CM3,1,15,0-6,764,0.29
85,PADK,CM3,1,15,6-10,755,0.29
86,PADK,CM3,1,15,10-14,883,0.34
87,PADK,CM3,1,15,14-18,869,0.33
88,PADK,CM3,1,15,18-22,604,0.23
89,PADK,CM3,1,15,22+,1077,0.41
90,PADK,CM3,1,16,0-6,801,0.3
91,PADK,CM3,1,16,6-10,761,0.29
92,PADK,CM3,1,16,10-14,893,0.34
93,PADK,CM3,1,16,14-18,898,0.34
94,PADK,CM3,1,16,18-22,601,0.23
95,PADK,CM3,1,16,22+,1138,0.43
96,PADK,CM3,1,17,0-6,893,0.34
97,PADK,CM3,1,17,6-10,837,0.32
98,PADK,CM3,1,17,10-14,878,0.33
99,PADK,CM3,1,17,14-18,839,0.32
100,PADK,CM3,1,17,18-22,566,0.22
101,PADK,CM3,1,17,22+,1114,0.42
102,PADK,CM3,1,18,0-6,915,0.35
103,PADK,CM3,1,18,6-10,813,0.31
104,PADK,CM3,1,18,10-14,962,0.37
105,PADK,CM3,1,18,14-18,848,0.32
106,PADK,CM3,1,18,18-22,642,0.24
107,PADK,CM3,1,18,22+,1048,0.4
108,PADK,CM3,1,19,0-6,924,0.35
109,PADK,CM3,1,19,6-10,890,0.34
110,PADK,CM3,1,19,10-14,974,0.37
111,PADK,CM3,1,19,14-18,812,0.31
112,PADK,CM3,1,19,18-22,558,0.21
113,PADK,CM3,1,19,22+,985,0.37
114,PADK,CM3,1,20,0-6,932,0.35
115,PADK,CM3,1,20,6-10,944,0.36
116,PADK,CM3,1,20,10-14,936,0.36
117,PADK,CM3,1,20,14-18,964,0.37
118,PADK,CM3,1,20,18-22,585,0.22
119,PADK,CM3,1,20,22+,1007,0.38
120,PADK,CM3,1,21,0-6,874,0.33
121,PADK,CM3,1,21,6-10,1037,0.39
122,PADK,CM3,1,21,10-14,1025,0.39
123,PADK,CM3,1,21,14-18,821,0.31
124,PADK,CM3,1,21,18-22,537,0.2
125,PADK,CM3,1,21,22+,1013,0.39
126,PADK,CM3,1,22,0-6,950,0.36
127,PADK,CM3,1,22,6-10,1002,0.38
128,PADK,CM3,1,22,10-14,1128,0.43
129,PADK,CM3,1,22,14-18,909,0.35
130,PADK,CM3,1,22,18-22,600,0.23
131,PADK,CM3,1,22,22+,1030,0.39
132,PADK,CM3,1,23,0-6,947,0.36
133,PADK,CM3,1,23,6-10,1007,0.38
134,PADK,CM3,1,23,10-14,1245,0.47
135,PADK,CM3,1,23,14-18,949,0.36
136,PADK,CM3,1,23,18-22,592,0.23
137,PADK,CM3,1,23,22+,952,0.36
138,PADK,CM3,1,24,0-6,1001,0.38
139,PADK,CM3,1,24,6-10,1118,0.43
140,PADK,CM3,1,24,10-14,1255,0.48
141,PADK,CM3,1,24,14-18,1073,0.41
142,PADK,CM3,1,24,18-22,589,0.22
143,PADK,CM3,1,24,22+,1091,0.42
144,PADK,CM3,1,25,0-6,1096,0.42
145,PADK,CM3,1,25,6-10,1191,0.45
146,PADK,CM3,1,25,10-14,1414,0.54
147,PADK,CM3,1,25,14-18,1198,0.46
148,PADK,CM3,1,25,18-22,679,0.26
149,PADK,CM3,1,25,22+,1243,0.47
150,PADK,CM3,1,26,0-6,1235,0.47
151,PADK,CM3,1,26,6-10,1339,0.51
152,PADK,CM3,1,26,10-14,1514,0.58
153,PADK,CM3,1,26,14-18,1414,0.54
154,PADK,CM3,1,26,18-22,899,0.34
155,PADK,CM3,1,26,22+,1517,0.58
156,PADK,CM3,1,27,0-6,1275,0.49
157,PADK,CM3,1,27,6-10,1480,0.56
158,PADK,CM3,1,27,10-14,1714,0.65
159,PADK,CM3,1,27,14-18,1731,0.66
160,PADK,CM3,1,27,18-22,1231,0.47
161,PADK,CM3,1,27,22+,1553,0.59
162,PADK,CM3,1,28,0-6,1297,0.49
163,PADK,CM3,1,28,6-10,1705,0.65
164,PADK,CM3,1,28,10-14,2092,0.8
165,PADK,CM3,1,28,14-18,2187,0.83
166,PADK,CM3,1,28,18-22,1303,0.5
167,PADK,CM3,1,28,22+,1640,0.62
168,PADK,CM3,1,29,0-6,1394,0.53
169,PADK,CM3,1,29,6-10,1802,0.69
170,PADK,CM3,1,29,10-14,2392,0.91
171,PADK,CM3,1,29,14-18,2296,0.87
172,PADK,CM3,1,29,18-22,1434,0.55
173,PADK,CM3,1,29,22+,1711,0.65
174,PADK,CM3,1,30,0-6,1358,0.52
175,PADK,CM3,1,30,6-10,1802,0.69
176,PADK,CM3,1,30,10-14,2454,0.93
177,PADK,CM3,1,30,14-18,2370,0.9
178,PADK,CM3,1,30,18-22,1572,0.6
179,PADK,CM3,1,30,22+,2304,0.88
180,PADK,CM3,1,31,0-6,1295,0.49
181,PADK,CM3,1,31,6-10,1773,0.67
182,PADK,CM3,1,31,10-14,2359,0.9
183,PADK,CM3,1,31,14-18,2152,0.82
184,PADK,CM3,1,31,18-22,1338,0.51
185,PADK,CM3,1,31,22+,2012,0.77
186,PADK,CM3,1,32,0-6,1303,0.5
187,PADK,CM3,1,32,6-10,1818,0.69
188,PADK,CM3,1,32,10-14,2446,0.93
189,PADK,CM3,1,32,14-18,2082,0.79
190,PADK,CM3,1,32,18-22,1291,0.49
191,PADK,CM3,1,32,22+,1877,0.71
192,PADK,CM3,1,33,0-6,1365,0.52
193,PADK,CM3,1,33,6-10,1787,0.68
194,PADK,CM3,1,33,10-14,2349,0.89
195,PADK,CM3,1,33,14-18,2117,0.81
196,PADK,CM3,1,33,18-22,1214,0.46
197,PADK,CM3,1,33,22+,2074,0.79
198,PADK,CM3,1,34,0-6,1339,0.51
199,PADK,CM3,1,34,6-10,1617,0.62
200,PADK,CM3,1,34,10-14,2148,0.82
201,PADK,CM3,1,34,14-18,2007,0.76
202,PADK,CM3,1,34,18-22,1381,0.53
203,PADK,CM3,1,34,22+,1811,0.69
204,PADK,CM3,1,35,0-6,1299,0.49
205,PADK,CM3,1,35,6-10,1578,0.6
206,PADK,CM3,1,35,10-14,2081,0.79
207,PADK,CM3,1,35,14-18,1832,0.7
208,PADK,CM3,1,35,18-22,1166,0.44
209,PADK,CM3,1,35,22+,1618,0.62
210,PADK,CM3,1,0,0-6,1303,0.5
211,PADK,CM3,1,0,6-10,1576,0.6
212,PADK,CM3,1,0,10-14,1928,0.73
213,PADK,CM3,1,0,14-18,1652,0.63
214,PADK,CM3,1,0,18-22,1100,0.42
215,PADK,CM3,1,0,22+,1325,0.5
0,PADK,CM3,2,1,0-6,1279,0.49
1,PADK,CM3,2,1,6-10,1550,0.59
2,PADK,CM3,2,1,10-14,1521,0.58
3,PADK,CM3,2,1,14-18,1184,0.45
4,PADK,CM3,2,1,18-22,740,0.28
5,PADK,CM3,2,1,22+,1194,0.45
6,PADK,CM3,2,2,0-6,1178,0.45
7,PADK,CM3,2,2,6-10,1295,0.49
8,PADK,CM3,2,2,10-14,1438,0.55
9,PADK,CM3,2,2,14-18,1041,0.4
10,PADK,CM3,2,2,18-22,602,0.23
11,PADK,CM3,2,2,22+,923,0.35
12,PADK,CM3,2,3,0-6,1157,0.44
13,PADK,CM3,2,3,6-10,1249,0.48
14,PADK,CM3,2,3,10-14,1289,0.49
15,PADK,CM3,2,3,14-18,840,0.32
16,PADK,CM3,2,3,18-22,519,0.2
17,PADK,CM3,2,3,22+,700,0.27
18,PADK,CM3,2,4,0-6,1090,0.41
19,PADK,CM3,2,4,6-10,1184,0.45
20,PADK,CM3,2,4,10-14,1241,0.47
21,PADK,CM3,2,4,14-18,879,0.33
22,PADK,CM3,2,4,18-22,461,0.18
23,PADK,CM3,2,4,22+,564,0.21
24,PADK,CM3,2,5,0-6,1093,0.42
25,PADK,CM3,2,5,6-10,1055,0.4
26,PADK,CM3,2,5,10-14,1197,0.46
27,PADK,CM3,2,5,14-18,928,0.35
28,PADK,CM3,2,5,18-22,511,0.19
29,PADK,CM3,2,5,22+,665,0.25
30,PADK,CM3,2,6,0-6,1114,0.42
31,PADK,CM3,2,6,6-10,934,0.36
32,PADK,CM3,2,6,10-14,1086,0.41
33,PADK,CM3,2,6,14-18,830,0.32
34,PADK,CM3,2,6,18-22,530,0.2
35,PADK,CM3,2,6,22+,620,0.24
36,PADK,CM3,2,7,0-6,1064,0.4
37,PADK,CM3,2,7,6-10,1017,0.39
38,PADK,CM3,2,7,10-14,945,0.36
39,PADK,CM3,2,7,14-18,773,0.29
40,PADK,CM3,2,7,18-22,543,0.21
41,PADK,CM3,2,7,22+,648,0.25
42,PADK,CM3,2,8,0-6,997,0.38
43,PADK,CM3,2,8,6-10,1029,0.39
44,PADK,CM3,2,8,10-14,988,0.38
45,PADK,CM3,2,8,14-18,705,0.27
46,PADK,CM3,2,8,18-22,518,0.2
47,PADK,CM3,2,8,22+,689,0.26
48,PADK,CM3,2,9,0-6,984,0.37
49,PADK,CM3,2,9,6-10,1004,0.38
50,PADK,CM3,2,9,10-14,985,0.37
51,PADK,CM3,2,9,14-18,792,0.3
52,PADK,CM3,2,9,18-22,489,0.19
53,PADK,CM3,2,9,22+,703,0.27
54,PADK,CM3,2,10,0-6,882,0.34
55,PADK,CM3,2,10,6-10,929,0.35
56,PADK,CM3,2,10,10-14,1004,0.38
57,PADK,CM3,2,10,14-18,785,0.3
58,PADK,CM3,2,10,18-22,530,0.2
59,PADK,CM3,2,10,22+,897,0.34
60,PADK,CM3,2,11,0-6,823,0.31
61,PADK,CM3,2,11,6-10,825,0.31
62,PADK,CM3,2,11,10-14,1010,0.38
63,PADK,CM3,2,11,14-18,631,0.24
64,PADK,CM3,2,11,18-22,546,0.21
65,PADK,CM3,2,11,22+,826,0.31
66,PADK,CM3,2,12,0-6,852,0.32
67,PADK,CM3,2,12,6-10,820,0.31
68,PADK,CM3,2,12,10-14,953,0.36
69,PADK,CM3,2,12,14-18,635,0.24
70,PADK,CM3,2,12,18-22,532,0.2
71,PADK,CM3,2,12,22+,907,0.35
72,PADK,CM3,2,13,0-6,805,0.31
73,PADK,CM3,2,13,6-10,744,0.28
74,PADK,CM3,2,13,10-14,908,0.35
75,PADK,CM3,2,13,14-18,738,0.28
76,PADK,CM3,2,13,18-22,553,0.21
77,PADK,CM3,2,13,22+,926,0.35
78,PADK,CM3,2,14,0-6,819,0.31
79,PADK,CM3,2,14,6-10,718,0.27
80,PADK,CM3,2,14,10-14,832,0.32
81,PADK,CM3,2,14,14-18,818,0.31
82,PADK,CM3,2,14,18-22,609,0.23
83,PADK,CM3,2,14,22+,993,0.38
84,PADK,CM3,2,15,0-6,803,0.31
85,PADK,CM3,2,15,6-10,779,0.3
86,PADK,CM3,2,15,10-14,816,0.31
87,PADK,CM3,2,15,14-18,744,0.28
88,PADK,CM3,2,15,18-22,523,0.2
89,PADK,CM3,2,15,22+,944,0.36
90,PADK,CM3,2,16,0-6,817,0.31
91,PADK,CM3,2,16,6-10,711,0.27
92,PADK,CM3,2,16,10-14,856,0.33
93,PADK,CM3,2,16,14-18,767,0.29
94,PADK,CM3,2,16,18-22,560,0.21
95,PADK,CM3,2,16,22+,996,0.38
96,PADK,CM3,2,17,0-6,845,0.32
97,PADK,CM3,2,17,6-10,857,0.33
98,PADK,CM3,2,17,10-14,846,0.32
99,PADK,CM3,2,17,14-18,795,0.3
100,PADK,CM3,2,17,18-22,617,0.23
101,PADK,CM3,2,17,22+,1148,0.44
102,PADK,CM3,2,18,0-6,925,0.35
103,PADK,CM3,2,18,6-10,821,0.31
104,PADK,CM3,2,18,10-14,967,0.37
105,PADK,CM3,2,18,14-18,853,0.32
106,PADK,CM3,2,18,18-22,730,0.28
107,PADK,CM3,2,18,22+,1207,0.46
108,PADK,CM3,2,19,0-6,891,0.34
109,PADK,CM3,2,19,6-10,818,0.31
110,PADK,CM3,2,19,10-14,1021,0.39
111,PADK,CM3,2,19,14-18,1040,0.4
112,PADK,CM3,2,19,18-22,783,0.3
113,PADK,CM3,2,19,22+,1231,0.47
114,PADK,CM3,2,20,0-6,875,0.33
115,PADK,CM3,2,20,6-10,880,0.33
116,PADK,CM3,2,20,10-14,974,0.37
117,PADK,CM3,2,20,14-18,972,0.37
118,PADK,CM3,2,20,18-22,659,0.25
119,PADK,CM3,2,20,22+,1015,0.39
120,PADK,CM3,2,21,0-6,900,0.34
121,PADK,CM3,2,21,6-10,913,0.35
122,PADK,CM3,2,21,10-14,1057,0.4
123,PADK,CM3,2,21,14-18,923,0.35
124,PADK,CM3,2,21,18-22,599,0.23
125,PADK,CM3,2,21,22+,1034,0.39
126,PADK,CM3,2,22,0-6,930,0.35
127,PADK,CM3,2,22,6-10,963,0.37
128,PADK,CM3,2,22,10-14,1062,0.4
129,PADK,CM3,2,22,14-18,852,0.32
130,PADK,CM3,2,22,18-22,522,0.2
131,PADK,CM3,2,22,22+,1048,0.4
132,PADK,CM3,2,23,0-6,1049,0.4
133,PADK,CM3,2,23,6-10,1042,0.4
134,PADK,CM3,2,23,10-14,1179,0.45
135,PADK,CM3,2,23,14-18,1058,0.4
136,PADK,CM3,2,23,18-22,641,0.24
137,PADK,CM3,2,23,22+,1240,0.47
138,PADK,CM3,2,24,0-6,1154,0.44
139,PADK,CM3,2,24,6-10,1167,0.44
140,PADK,CM3,2,24,10-14,1356,0.52
141,PADK,CM3,2,24,14-18,1110,0.42
142,PADK,CM3,2,24,18-22,637,0.24
143,PADK,CM3,2,24,22+,1242,0.47
144,PADK,CM3,2,25,0-6,1219,0.46
145,PADK,CM3,2,25,6-10,1328,0.51
146,PADK,CM3,2,25,10-14,1643,0.63
147,PADK,CM3,2,25,14-18,1261,0.48
148,PADK,CM3,2,25,18-22,754,0.29
149,PADK,CM3,2,25,22+,1360,0.52
150,PADK,CM3,2,26,0-6,1246,0.47
151,PADK,CM3,2,26,6-10,1491,0.57
152,PADK,CM3,2,26,10-14,1757,0.67
153,PADK,CM3,2,26,14-18,1419,0.54
154,PADK,CM3,2,26,18-22,961,0.37
155,PADK,CM3,2,26,22+,1652,0.63
156,PADK,CM3,2,27,0-6,1295,0.49
157,PADK,CM3,2,27,6-10,1726,0.66
158,PADK,CM3,2,27,10-14,1979,0.75
159,PADK,CM3,2,27,14-18,1812,0.69
160,PADK,CM3,2,27,18-22,1251,0.48
161,PADK,CM3,2,27,22+,1998,0.76
162,PADK,CM3,2,28,0-6,1423,0.54
163,PADK,CM3,2,28,6-10,1763,0.67
164,PADK,CM3,2,28,10-14,2441,0.93
165,PADK,CM3,2,28,14-18,2011,0.77
166,PADK,CM3,2,28,18-22,1378,0.52
167,PADK,CM3,2,28,22+,1990,0.76
168,PADK,CM3,2,29,0-6,1447,0.55
169,PADK,CM3,2,29,6-10,2058,0.78
170,PADK,CM3,2,29,10-14,2602,0.99
171,PADK,CM3,2,29,14-18,2541,0.97
172,PADK,CM3,2,29,18-22,1721,0.65
173,PADK,CM3,2,29,22+,2220,0.84
174,PADK,CM3,2,30,0-6,1457,0.55
175,PADK,CM3,2,30,6-10,1920,0.73
176,PADK,CM3,2,30,10-14,2725,1.04
177,PADK,CM3,2,30,14-18,2380,0.91
178,PADK,CM3,2,30,18-22,1578,0.6
179,PADK,CM3,2,30,22+,2538,0.97
180,PADK,CM3,2,31,0-6,1438,0.55
181,PADK,CM3,2,31,6-10,1850,0.7
182,PADK,CM3,2,31,10-14,2357,0.9
183,PADK,CM3,2,31,14-18,2281,0.87
184,PADK,CM3,2,31,18-22,1696,0.65
185,PADK,CM3,2,31,22+,2387,0.91
186,PADK,CM3,2,32,0-6,1514,0.58
187,PADK,CM3,2,32,6-10,1743,0.66
188,PADK,CM3,2,32,10-14,2122,0.81
189,PADK,CM3,2,32,14-18,2020,0.77
190,PADK,CM3,2,32,18-22,1528,0.58
191,PADK,CM3,2,32,22+,2299,0.87
192,PADK,CM3,2,33,0-6,1478,0.56
193,PADK,CM3,2,33,6-10,1752,0.67
194,PADK,CM3,2,33,10-14,2177,0.83
195,PADK,CM3,2,33,14-18,2029,0.77
196,PADK,CM3,2,33,18-22,1431,0.54
197,PADK,CM3,2,33,22+,2353,0.9
198,PADK,CM3,2,34,0-6,1436,0.55
199,PADK,CM3,2,34,6-10,1613,0.61
200,PADK,CM3,2,34,10-14,2116,0.81
201,PADK,CM3,2,34,14-18,1726,0.66
202,PADK,CM3,2,34,18-22,1267,0.48
203,PADK,CM3,2,34,22+,1795,0.68
204,PADK,CM3,2,35,0-6,1458,0.55
205,PADK,CM3,2,35,6-10,1574,0.6
206,PADK,CM3,2,35,10-14,1978,0.75
207,PADK,CM3,2,35,14-18,1572,0.6
208,PADK,CM3,2,35,18-22,1187,0.45
209,PADK,CM3,2,35,22+,1781,0.68
210,PADK,CM3,2,0,0-6,1372,0.52
211,PADK,CM3,2,0,6-10,1547,0.59
212,PADK,CM3,2,0,10-14,1832,0.7
213,PADK,CM3,2,0,14-18,1473,0.56
214,PADK,CM3,2,0,18-22,996,0.38
215,PADK,CM3,2,0,22+,1482,0.56
0,PANC,ERA,0,1,0-6,6603,2.51
1,PANC,ERA,0,1,6-10,3470,1.32
2,PANC,ERA,0,1,10-14,552,0.21
3,PANC,ERA,0,1,14-18,77,0.03
4,PANC,ERA,0,1,18-22,21,0.01
5,PANC,ERA,0,1,22+,0,0.0
6,PANC,ERA,0,2,0-6,5115,1.94
7,PANC,ERA,0,2,6-10,1433,0.54
8,PANC,ERA,0,2,10-14,184,0.07
9,PANC,ERA,0,2,14-18,22,0.01
10,PANC,ERA,0,2,18-22,3,0.0
11,PANC,ERA,0,2,22+,0,0.0
12,PANC,ERA,0,3,0-6,3732,1.42
13,PANC,ERA,0,3,6-10,666,0.25
14,PANC,ERA,0,3,10-14,79,0.03
15,PANC,ERA,0,3,14-18,7,0.0
16,PANC,ERA,0,3,18-22,0,0.0
17,PANC,ERA,0,3,22+,0,0.0
18,PANC,ERA,0,4,0-6,3014,1.15
19,PANC,ERA,0,4,6-10,439,0.17
20,PANC,ERA,0,4,10-14,30,0.01
21,PANC,ERA,0,4,14-18,0,0.0
22,PANC,ERA,0,4,18-22,0,0.0
23,PANC,ERA,0,4,22+,0,0.0
24,PANC,ERA,0,5,0-6,2476,0.94
25,PANC,ERA,0,5,6-10,299,0.11
26,PANC,ERA,0,5,10-14,19,0.01
