,sid,gcm,direction_class,speed_range,count,frequency
160,PADK,CM3,27,18-22,3316,0.45
161,PADK,CM3,27,22+,4773,0.64
162,PADK,CM3,28,0-6,3847,0.52
163,PADK,CM3,28,6-10,4971,0.67
164,PADK,CM3,28,10-14,6540,0.88
165,PADK,CM3,28,14-18,5887,0.79
166,PADK,CM3,28,18-22,3739,0.5
167,PADK,CM3,28,22+,4983,0.67
168,PADK,CM3,29,0-6,3983,0.53
169,PADK,CM3,29,6-10,5622,0.76
170,PADK,CM3,29,10-14,7186,0.97
171,PADK,CM3,29,14-18,6799,0.91
172,PADK,CM3,29,18-22,4372,0.59
173,PADK,CM3,29,22+,5464,0.73
174,PADK,CM3,30,0-6,4046,0.54
175,PADK,CM3,30,6-10,5419,0.73
176,PADK,CM3,30,10-14,7303,0.98
177,PADK,CM3,30,14-18,6716,0.9
178,PADK,CM3,30,18-22,4354,0.58
179,PADK,CM3,30,22+,6468,0.87
180,PADK,CM3,31,0-6,3911,0.53
181,PADK,CM3,31,6-10,5259,0.71
182,PADK,CM3,31,10-14,6763,0.91
183,PADK,CM3,31,14-18,6149,0.83
184,PADK,CM3,31,18-22,4213,0.57
185,PADK,CM3,31,22+,6028,0.81
186,PADK,CM3,32,0-6,3999,0.54
187,PADK,CM3,32,6-10,5091,0.68
188,PADK,CM3,32,10-14,6445,0.87
189,PADK,CM3,32,14-18,5662,0.76
190,PADK,CM3,32,18-22,4005,0.54
191,PADK,CM3,32,22+,6119,0.82
192,PADK,CM3,33,0-6,3980,0.53
193,PADK,CM3,33,6-10,4970,0.67
194,PADK,CM3,33,10-14,6179,0.83
195,PADK,CM3,33,14-18,5693,0.76
196,PADK,CM3,33,18-22,3619,0.49
197,PADK,CM3,33,22+,6061,0.81
198,PADK,CM3,34,0-6,3828,0.51
199,PADK,CM3,34,6-10,4537,0.61
200,PADK,CM3,34,10-14,5915,0.79
201,PADK,CM3,34,14-18,5162,0.69
202,PADK,CM3,34,18-22,3641,0.49
203,PADK,CM3,34,22+,5218,0.7
204,PADK,CM3,35,0-6,3768,0.51
205,PADK,CM3,35,6-10,4354,0.58
206,PADK,CM3,35,10-14,5420,0.73
207,PADK,CM3,35,14-18,4723,0.63
208,PADK,CM3,35,18-22,3279,0.44
209,PADK,CM3,35,22+,4586,0.62
210,PADK,CM3,0,0-6,3771,0.51
211,PADK,CM3,0,6-10,4287,0.58
212,PADK,CM3,0,10-14,5238,0.7
213,PADK,CM3,0,14-18,4444,0.6
214,PADK,CM3,0,18-22,2881,0.39
215,PADK,CM3,0,22+,3705,0.5
0,PANC,ERA,1,0-6,25369,2.41
1,PANC,ERA,1,6-10,14214,1.35
2,PANC,ERA,1,10-14,1677,0.16
3,PANC,ERA,1,14-18,607,0.06
4,PANC,ERA,1,18-22,39,0.0
5,PANC,ERA,1,22+,0,0.0
6,PANC,ERA,2,0-6,20858,1.98
7,PANC,ERA,2,6-10,5908,0.56
8,PANC,ERA,2,10-14,545,0.05
9,PANC,ERA,2,14-18,112,0.01
10,PANC,ERA,2,18-22,3,0.0
11,PANC,ERA,2,22+,0,0.0
12,PANC,ERA,3,0-6,17232,1.64
13,PANC,ERA,3,6-10,2896,0.28
14,PANC,ERA,3,10-14,160,0.02
15,PANC,ERA,3,14-18,14,0.0
16,PANC,ERA,3,18-22,0,0.0
17,PANC,ERA,3,22+,0,0.0
18,PANC,ERA,4,0-6,14411,1.37
19,PANC,ERA,4,6-10,1581,0.15
20,PANC,ERA,4,10-14,72,0.01
21,PANC,ERA,4,14-18,4,0.0
22,PANC,ERA,4,18-22,0,0.0
23,PANC,ERA,4,22+,0,0.0
24,PANC,ERA,5,0-6,12365,1.18
25,PANC,ERA,5,6-10,1041,0.1
26,PANC,ERA,5,10-14,36,0.0
27,PANC,ERA,5,14-18,0,0.0
28,PANC,ERA,5,18-22,0,0.0
29,PANC,ERA,5,22+,0,0.0
30,PANC,ERA,6,0-6,11574,1.1
31,PANC,ERA,6,6-10,865,0.08
32,PANC,ERA,6,10-14,41,0.0
33,PANC,ERA,6,14-18,3,0.0
34,PANC,ERA,6,18-22,0,0.0
35,PANC,ERA,6,22+,0,0.0
36,PANC,ERA,7,0-6,11045,1.05
37,PANC,ERA,7,6-10,1008,0.1
38,PANC,ERA,7,10-14,73,0.01
39,PANC,ERA,7,14-18,10,0.0
40,PANC,ERA,7,18-22,0,0.0
41,PANC,ERA,7,22+,0,0.0
42,PANC,ERA,8,0-6,11616,1.1
43,PANC,ERA,8,6-10,1566,0.15
44,PANC,ERA,8,10-14,91,0.01
45,PANC,ERA,8,14-18,8,0.0
46,PANC,ERA,8,18-22,1,0.0
47,PANC,ERA,8,22+,0,0.0
48,PANC,ERA,9,0-6,13379,1.27
49,PANC,ERA,9,6-10,3104,0.3
50,PANC,ERA,9,10-14,257,0.02
51,PANC,ERA,9,14-18,21,0.0
52,PANC,ERA,9,18-22,1,0.0
53,PANC,ERA,9,22+,0,0.0
54,PANC,ERA,10,0-6,16955,1.61
55,PANC,ERA,10,6-10,8440,0.8
56,PANC,ERA,10,10-14,1234,0.12
57,PANC,ERA,10,14-18,255,0.02
58,PANC,ERA,10,18-22,25,0.0
59,PANC,ERA,10,22+,1,0.0
60,PANC,ERA,11,0-6,20632,1.96
61,PANC,ERA,11,6-10,17682,1.68
62,PANC,ERA,11,10-14,5839,0.56
63,PANC,ERA,11,14-18,2320,0.22
64,PANC,ERA,11,18-22,682,0.06
65,PANC,ERA,11,22+,163,0.02
66,PANC,ERA,12,0-6,18685,1.78
67,PANC,ERA,12,6-10,20561,1.96
68,PANC,ERA,12,10-14,14953,1.42
69,PANC,ERA,12,14-18,10296,0.98
70,PANC,ERA,12,18-22,6264,0.6
71,PANC,ERA,12,22+,3223,0.31
72,PANC,ERA,13,0-6,14998,1.43
73,PANC,ERA,13,6-10,20076,1.91
74,PANC,ERA,13,10-14,19321,1.84
75,PANC,ERA,13,14-18,17417,1.66
76,PANC,ERA,13,18-22,7855,0.75
77,PANC,ERA,13,22+,2624,0.25
78,PANC,ERA,14,0-6,12939,1.23
79,PANC,ERA,14,6-10,20495,1.95
80,PANC,ERA,14,10-14,18792,1.79
81,PANC,ERA,14,14-18,14636,1.39
82,PANC,ERA,14,18-22,3170,0.3
83,PANC,ERA,14,22+,420,0.04
84,PANC,ERA,15,0-6,12111,1.15
85,PANC,ERA,15,6-10,20214,1.92
86,PANC,ERA,15,10-14,15375,1.46
87,PANC,ERA,15,14-18,7278,0.69
88,PANC,ERA,15,18-22,854,0.08
89,PANC,ERA,15,22+,42,0.0
90,PANC,ERA,16,0-6,12427,1.18
91,PANC,ERA,16,6-10,18314,1.74
92,PANC,ERA,16,10-14,8363,0.8
93,PANC,ERA,16,14-18,3169,0.3
94,PANC,ERA,16,18-22,241,0.02
95,PANC,ERA,16,22+,7,0.0
96,PANC,ERA,17,0-6,12916,1.23
97,PANC,ERA,17,6-10,15425,1.47
98,PANC,ERA,17,10-14,5714,0.54
99,PANC,ERA,17,14-18,1549,0.15
100,PANC,ERA,17,18-22,91,0.01
101,PANC,ERA,17,22+,0,0.0
102,PANC,ERA,18,0-6,12829,1.22
103,PANC,ERA,18,6-10,13357,1.27
104,PANC,ERA,18,10-14,7037,0.67
105,PANC,ERA,18,14-18,2690,0.26
106,PANC,ERA,18,18-22,224,0.02
107,PANC,ERA,18,22+,13,0.0
108,PANC,ERA,19,0-6,12879,1.22
109,PANC,ERA,19,6-10,11226,1.07
110,PANC,ERA,19,10-14,7728,0.74
111,PANC,ERA,19,14-18,4029,0.38
112,PANC,ERA,19,18-22,428,0.04
113,PANC,ERA,19,22+,20,0.0
114,PANC,ERA,20,0-6,12570,1.2
115,PANC,ERA,20,6-10,7755,0.74
116,PANC,ERA,20,10-14,5209,0.5
117,PANC,ERA,20,14-18,3101,0.29
118,PANC,ERA,20,18-22,305,0.03
119,PANC,ERA,20,22+,11,0.0
120,PANC,ERA,21,0-6,12924,1.23
121,PANC,ERA,21,6-10,4687,0.45
122,PANC,ERA,21,10-14,2623,0.25
123,PANC,ERA,21,14-18,1618,0.15
124,PANC,ERA,21,18-22,134,0.01
125,PANC,ERA,21,22+,8,0.0
126,PANC,ERA,22,0-6,12968,1.23
127,PANC,ERA,22,6-10,3150,0.3
128,PANC,ERA,22,10-14,1196,0.11
129,PANC,ERA,22,14-18,584,0.06
130,PANC,ERA,22,18-22,57,0.01
131,PANC,ERA,22,22+,0,0.0
132,PANC,ERA,23,0-6,12620,1.2
133,PANC,ERA,23,6-10,2372,0.23
134,PANC,ERA,23,10-14,580,0.06
135,PANC,ERA,23,14-18,257,0.02
136,PANC,ERA,23,18-22,6,0.0
137,PANC,ERA,23,22+,0,0.0
138,PANC,ERA,24,0-6,11634,1.11
139,PANC,ERA,24,6-10,1927,0.18
140,PANC,ERA,24,10-14,332,0.03
141,PANC,ERA,24,14-18,126,0.01
142,PANC,ERA,24,18-22,1,0.0
143,PANC,ERA,24,22+,0,0.0
144,PANC,ERA,25,0-6,9133,0.87
145,PANC,ERA,25,6-10,1158,0.11
146,PANC,ERA,25,10-14,195,0.02
147,PANC,ERA,25,14-18,55,0.01
148,PANC,ERA,25,18-22,0,0.0
149,PANC,ERA,25,22+,0,0.0
150,PANC,ERA,26,0-6,7416,0.71
151,PANC,ERA,26,6-10,690,0.07
152,PANC,ERA,26,10-14,86,0.01
153,PANC,ERA,26,14-18,13,0.0
154,PANC,ERA,26,18-22,0,0.0
155,PANC,ERA,26,22+,0,0.0
156,PANC,ERA,27,0-6,6174,0.59
157,PANC,ERA,27,6-10,553,0.05
158,PANC,ERA,27,10-14,49,0.0
159,PANC,ERA,27,14-18,8,0.0
160,PANC,ERA,27,18-22,0,0.0
161,PANC,ERA,27,22+,0,0.0
162,PANC,ERA,28,0-6,5573,0.53
163,PANC,ERA,28,6-10,620,0.06
164,PANC,ERA,28,10-14,40,0.0
165,PANC,ERA,28,14-18,7,0.0
166,PANC,ERA,28,18-22,0,0.0
167,PANC,ERA,28,22+,0,0.0
168,PANC,ERA,29,0-6,5648,0.54
169,PANC,ERA,29,6-10,690,0.07
170,PANC,ERA,29,10-14,52,0.0
171,PANC,ERA,29,14-18,5,0.0
172,PANC,ERA,29,18-22,0,0.0
173,PANC,ERA,29,22+,0,0.0
174,PANC,ERA,30,0-6,5967,0.57
175,PANC,ERA,30,6-10,936,0.09
176,PANC,ERA,30,10-14,117,0.01
177,PANC,ERA,30,14-18,9,0.0
178,PANC,ERA,30,18-22,0,0.0
179,PANC,ERA,30,22+,0,0.0
180,PANC,ERA,31,0-6,6394,0.61
181,PANC,ERA,31,6-10,1515,0.14
182,PANC,ERA,31,10-14,243,0.02
183,PANC,ERA,31,14-18,20,0.0
184,PANC,ERA,31,18-22,0,0.0
185,PANC,ERA,31,22+,0,0.0
186,PANC,ERA,32,0-6,7759,0.74
187,PANC,ERA,32,6-10,2519,0.24
188,PANC,ERA,32,10-14,740,0.07
189,PANC,ERA,32,14-18,213,0.02
190,PANC,ERA,32,18-22,5,0.0
191,PANC,ERA,32,22+,0,0.0
192,PANC,ERA,33,0-6,9616,0.91
193,PANC,ERA,33,6-10,4685,0.45
194,PANC,ERA,33,10-14,2154,0.2
195,PANC,ERA,33,14-18,746,0.07
196,PANC,ERA,33,18-22,78,0.01
197,PANC,ERA,33,22+,0,0.0
198,PANC,ERA,34,0-6,13923,1.32
199,PANC,ERA,34,6-10,11215,1.07
200,PANC,ERA,34,10-14,5761,0.55
201,PANC,ERA,34,14-18,2214,0.21
202,PANC,ERA,34,18-22,374,0.04
203,PANC,ERA,34,22+,6,0.0
204,PANC,ERA,35,0-6,19578,1.86
205,PANC,ERA,35,6-10,21217,2.02
206,PANC,ERA,35,10-14,9655,0.92
207,PANC,ERA,35,14-18,5058,0.48
208,PANC,ERA,35,18-22,890,0.08
209,PANC,ERA,35,22+,83,0.01
210,PANC,ERA,0,0-6,25211,2.4
211,PANC,ERA,0,6-10,26565,2.53
212,PANC,ERA,0,10-14,6410,0.61
213,PANC,ERA,0,14-18,2913,0.28
214,PANC,ERA,0,18-22,366,0.03
215,PANC,ERA,0,22+,12,0.0
0,PANC,CCSM4,1,0-6,17680,2.37
1,PANC,CCSM4,1,6-10,10175,1.37
2,PANC,CCSM4,1,10-14,1012,0.14
3,PANC,CCSM4,1,14-18,509,0.07
4,PANC,CCSM4,1,18-22,18,0.0
5,PANC,CCSM4,1,22+,0,0.0
6,PANC,CCSM4,2,0-6,14881,2.0
7,PANC,CCSM4,2,6-10,4245,0.57
8,PANC,CCSM4,2,10-14,321,0.04
9,PANC,CCSM4,2,14-18,84,0.01
10,PANC,CCSM4,2,18-22,0,0.0
11,PANC,CCSM4,2,22+,0,0.0
12,PANC,CCSM4,3,0-6,12918,1.73
13,PANC,CCSM4,3,6-10,2104,0.28
14,PANC,CCSM4,3,10-14,56,0.01
15,PANC,CCSM4,3,14-18,7,0.0
16,PANC,CCSM4,3,18-22,0,0.0
17,PANC,CCSM4,3,22+,0,0.0
18,PANC,CCSM4,4,0-6,10957,1.47
19,PANC,CCSM4,4,6-10,1049,0.14
20,PANC,CCSM4,4,10-14,27,0.0
21,PANC,CCSM4,4,14-18,1,0.0
22,PANC,CCSM4,4,18-22,0,0.0
23,PANC,CCSM4,4,22+,0,0.0
24,PANC,CCSM4,5,0-6,9497,1.28
25,PANC,CCSM4,5,6-10,676,0.09
26,PANC,CCSM4,5,10-14,13,0.0
27,PANC,CCSM4,5,14-18,0,0.0
28,PANC,CCSM4,5,18-22,0,0.0
29,PANC,CCSM4,5,22+,0,0.0
30,PANC,CCSM4,6,0-6,8892,1.19
31,PANC,CCSM4,6,6-10,547,0.07
32,PANC,CCSM4,6,10-14,17,0.0
33,PANC,CCSM4,6,14-18,1,0.0
34,PANC,CCSM4,6,18-22,0,0.0
35,PANC,CCSM4,6,22+,0,0.0
36,PANC,CCSM4,7,0-6,8165,1.1
37,PANC,CCSM4,7,6-10,650,0.09
38,PANC,CCSM4,7,10-14,23,0.0
39,PANC,CCSM4,7,14-18,3,0.0
40,PANC,CCSM4,7,18-22,0,0.0
41,PANC,CCSM4,7,22+,0,0.0
42,PANC,CCSM4,8,0-6,8155,1.1
43,PANC,CCSM4,8,6-10,1038,0.14
44,PANC,CCSM4,8,10-14,40,0.01
45,PANC,CCSM4,8,14-18,5,0.0
46,PANC,CCSM4,8,18-22,0,0.0
47,PANC,CCSM4,8,22+,0,0.0
48,PANC,CCSM4,9,0-6,8412,1.13
49,PANC,CCSM4,9,6-10,1891,0.25
50,PANC,CCSM4,9,10-14,129,0.02
51,PANC,CCSM4,9,14-18,11,0.0
52,PANC,CCSM4,9,18-22,0,0.0
53,PANC,CCSM4,9,22+,0,0.0
54,PANC,CCSM4,10,0-6,8717,1.17
55,PANC,CCSM4,10,6-10,3836,0.52
56,PANC,CCSM4,10,10-14,688,0.09
57,PANC,CCSM4,10,14-18,154,0.02
58,PANC,CCSM4,10,18-22,8,0.0
59,PANC,CCSM4,10,22+,1,0.0
60,PANC,CCSM4,11,0-6,9118,1.22
61,PANC,CCSM4,11,6-10,6167,0.83
62,PANC,CCSM4,11,10-14,2396,0.32
63,PANC,CCSM4,11,14-18,1604,0.22
64,PANC,CCSM4,11,18-22,347,0.05
65,PANC,CCSM4,11,22+,89,0.01
66,PANC,CCSM4,12,0-6,9009,1.21
67,PANC,CCSM4,12,6-10,8565,1.15
68,PANC,CCSM4,12,10-14,4803,0.65
69,PANC,CCSM4,12,14-18,6712,0.9
70,PANC,CCSM4,12,18-22,4481,0.6
71,PANC,CCSM4,12,22+,2218,0.3
72,PANC,CCSM4,13,0-6,8572,1.15
73,PANC,CCSM4,13,6-10,11432,1.54
74,PANC,CCSM4,13,10-14,9513,1.28
75,PANC,CCSM4,13,14-18,12897,1.73
76,PANC,CCSM4,13,18-22,5990,0.8
77,PANC,CCSM4,13,22+,1975,0.27
78,PANC,CCSM4,14,0-6,9026,1.21
79,PANC,CCSM4,14,6-10,15599,2.09
80,PANC,CCSM4,14,10-14,14643,1.97
81,PANC,CCSM4,14,14-18,12753,1.71
82,PANC,CCSM4,14,18-22,2484,0.33
83,PANC,CCSM4,14,22+,339,0.05
84,PANC,CCSM4,15,0-6,9417,1.26
85,PANC,CCSM4,15,6-10,17502,2.35
86,PANC,CCSM4,15,10-14,13329,1.79
87,PANC,CCSM4,15,14-18,6535,0.88
88,PANC,CCSM4,15,18-22,674,0.09
89,PANC,CCSM4,15,22+,32,0.0
90,PANC,CCSM4,16,0-6,10580,1.42
91,PANC,CCSM4,16,6-10,16441,2.21
92,PANC,CCSM4,16,10-14,7213,0.97
93,PANC,CCSM4,16,14-18,2877,0.39
94,PANC,CCSM4,16,18-22,166,0.02
95,PANC,CCSM4,16,22+,4,0.0
96,PANC,CCSM4,17,0-6,11442,1.54
97,PANC,CCSM4,17,6-10,14027,1.88
98,PANC,CCSM4,17,10-14,4811,0.65
99,PANC,CCSM4,17,14-18,1325,0.18
100,PANC,CCSM4,17,18-22,64,0.01
101,PANC,CCSM4,17,22+,0,0.0
102,PANC,CCSM4,18,0-6,11647,1.56
103,PANC,CCSM4,18,6-10,12244,1.64
104,PANC,CCSM4,18,10-14,6003,0.81
105,PANC,CCSM4,18,14-18,2235,0.3
106,PANC,CCSM4,18,18-22,104,0.01
107,PANC,CCSM4,18,22+,4,0.0
108,PANC,CCSM4,19,0-6,11897,1.6
109,PANC,CCSM4,19,6-10,10198,1.37
110,PANC,CCSM4,19,10-14,6719,0.9
111,PANC,CCSM4,19,14-18,3505,0.47
112,PANC,CCSM4,19,18-22,218,0.03
113,PANC,CCSM4,19,22+,5,0.0
114,PANC,CCSM4,20,0-6,11667,1.57
115,PANC,CCSM4,20,6-10,6980,0.94
116,PANC,CCSM4,20,10-14,4598,0.62
117,PANC,CCSM4,20,14-18,2818,0.38
118,PANC,CCSM4,20,18-22,223,0.03
119,PANC,CCSM4,20,22+,10,0.0
120,PANC,CCSM4,21,0-6,12156,1.63
121,PANC,CCSM4,21,6-10,4162,0.56
122,PANC,CCSM4,21,10-14,2321,0.31
123,PANC,CCSM4,21,14-18,1509,0.2
124,PANC,CCSM4,21,18-22,110,0.01
125,PANC,CCSM4,21,22+,8,0.0
126,PANC,CCSM4,22,0-6,12351,1.66
127,PANC,CCSM4,22,6-10,2789,0.37
128,PANC,CCSM4,22,10-14,1035,0.14
129,PANC,CCSM4,22,14-18,531,0.07
130,PANC,CCSM4,22,18-22,40,0.01
131,PANC,CCSM4,22,22+,0,0.0
132,PANC,CCSM4,23,0-6,12055,1.62
133,PANC,CCSM4,23,6-10,2160,0.29
134,PANC,CCSM4,23,10-14,511,0.07
135,PANC,CCSM4,23,14-18,232,0.03
136,PANC,CCSM4,23,18-22,6,0.0
137,PANC,CCSM4,23,22+,0,0.0
138,PANC,CCSM4,24,0-6,11165,1.5
139,PANC,CCSM4,24,6-10,1792,0.24
140,PANC,CCSM4,24,10-14,287,0.04
141,PANC,CCSM4,24,14-18,112,0.02
142,PANC,CCSM4,24,18-22,1,0.0
143,PANC,CCSM4,24,22+,0,0.0
144,PANC,CCSM4,25,0-6,8752,1.18
145,PANC,CCSM4,25,6-10,1067,0.14
146,PANC,CCSM4,25,10-14,174,0.02
147,PANC,CCSM4,25,14-18,50,0.01
148,PANC,CCSM4,25,18-22,0,0.0
149,PANC,CCSM4,25,22+,0,0.0
150,PANC,CCSM4,26,0-6,7063,0.95
151,PANC,CCSM4,26,6-10,618,0.08
152,PANC,CCSM4,26,10-14,73,0.01
153,PANC,CCSM4,26,14-18,10,0.0
154,PANC,CCSM4,26,18-22,0,0.0
155,PANC,CCSM4,26,22+,0,0.0
156,PANC,CCSM4,27,0-6,5897,0.79
157,PANC,CCSM4,27,6-10,502,0.07
158,PANC,CCSM4,27,10-14,41,0.01
159,PANC,CCSM4,27,14-18,6,0.0
160,PANC,CCSM4,27,18-22,0,0.0
161,PANC,CCSM4,27,22+,0,0.0
162,PANC,CCSM4,28,0-6,5252,0.71
163,PANC,CCSM4,28,6-10,553,0.07
164,PANC,CCSM4,28,10-14,35,0.0
165,PANC,CCSM4,28,14-18,6,0.0
166,PANC,CCSM4,28,18-22,0,0.0
167,PANC,CCSM4,28,22+,0,0.0
168,PANC,CCSM4,29,0-6,5257,0.71
169,PANC,CCSM4,29,6-10,617,0.08
170,PANC,CCSM4,29,10-14,44,0.01
171,PANC,CCSM4,29,14-18,2,0.0
172,PANC,CCSM4,29,18-22,0,0.0
173,PANC,CCSM4,29,22+,0,0.0
174,PANC,CCSM4,30,0-6,5461,0.73
175,PANC,CCSM4,30,6-10,817,0.11
176,PANC,CCSM4,30,10-14,86,0.01
177,PANC,CCSM4,30,14-18,3,0.0
178,PANC,CCSM4,30,18-22,0,0.0
179,PANC,CCSM4,30,22+,0,0.0
180,PANC,CCSM4,31,0-6,5736,0.77
181,PANC,CCSM4,31,6-10,1272,0.17
182,PANC,CCSM4,31,10-14,178,0.02
183,PANC,CCSM4,31,14-18,11,0.0
184,PANC,CCSM4,31,18-22,0,0.0
185,PANC,CCSM4,31,22+,0,0.0
186,PANC,CCSM4,32,0-6,6650,0.89
187,PANC,CCSM4,32,6-10,1972,0.26
188,PANC,CCSM4,32,10-14,433,0.06
189,PANC,CCSM4,32,14-18,134,0.02
190,PANC,CCSM4,32,18-22,0,0.0
191,PANC,CCSM4,32,22+,0,0.0
192,PANC,CCSM4,33,0-6,7779,1.04
193,PANC,CCSM4,33,6-10,3422,0.46
194,PANC,CCSM4,33,10-14,1376,0.18
195,PANC,CCSM4,33,14-18,472,0.06
196,PANC,CCSM4,33,18-22,0,0.0
197,PANC,CCSM4,33,22+,0,0.0
198,PANC,CCSM4,34,0-6,10520,1.41
199,PANC,CCSM4,34,6-10,7681,1.03
200,PANC,CCSM4,34,10-14,3361,0.45
201,PANC,CCSM4,34,14-18,946,0.13
202,PANC,CCSM4,34,18-22,75,0.01
203,PANC,CCSM4,34,22+,0,0.0
204,PANC,CCSM4,35,0-6,13894,1.87
205,PANC,CCSM4,35,6-10,14266,1.92
206,PANC,CCSM4,35,10-14,5877,0.79
207,PANC,CCSM4,35,14-18,3651,0.49
208,PANC,CCSM4,35,18-22,273,0.04
209,PANC,CCSM4,35,22+,0,0.0
210,PANC,CCSM4,0,0-6,17506,2.35
211,PANC,CCSM4,0,6-10,17810,2.39
212,PANC,CCSM4,0,10-14,3616,0.49
213,PANC,CCSM4,0,14-18,2185,0.29
214,PANC,CCSM4,0,18-22,113,0.02
215,PANC,CCSM4,0,22+,0,0.0
0,PANC,CM3,1,0-6,15427,2.07
1,PANC,CM3,1,6-10,9167,1.23
2,PANC,CM3,1,10-14,1781,0.24
3,PANC,CM3,1,14-18,507,0.07
4,PANC,CM3,1,18-22,79,0.01
5,PANC,CM3,1,22+,0,0.0
6,PANC,CM3,2,0-6,12712,1.71
7,PANC,CM3,2,6-10,3632,0.49
8,PANC,CM3,2,10-14,388,0.05
9,PANC,CM3,2,14-18,50,0.01
10,PANC,CM3,2,18-22,1,0.0
11,PANC,CM3,2,22+,0,0.0
12,PANC,CM3,3,0-6,10256,1.38
13,PANC,CM3,3,6-10,1735,0.23
14,PANC,CM3,3,10-14,105,0.01
15,PANC,CM3,3,14-18,4,0.0
16,PANC,CM3,3,18-22,0,0.0
17,PANC,CM3,3,22+,0,0.0
18,PANC,CM3,4,0-6,8277,1.11
19,PANC,CM3,4,6-10,1005,0.13
20,PANC,CM3,4,10-14,46,0.01
21,PANC,CM3,4,14-18,4,0.0
22,PANC,CM3,4,18-22,1,0.0
23,PANC,CM3,4,22+,0,0.0
24,PANC,CM3,5,0-6,7055,0.95
25,PANC,CM3,5,6-10,806,0.11
26,PANC,CM3,5,10-14,35,0.0
27,PANC,CM3,5,14-18,2,0.0
28,PANC,CM3,5,18-22,0,0.0
29,PANC,CM3,5,22+,0,0.0
30,PANC,CM3,6,0-6,6495,0.87
31,PANC,CM3,6,6-10,741,0.1
32,PANC,CM3,6,10-14,39,0.01
33,PANC,CM3,6,14-18,0,0.0
34,PANC,CM3,6,18-22,0,0.0
35,PANC,CM3,6,22+,0,0.0
36,PANC,CM3,7,0-6,6141,0.82
37,PANC,CM3,7,6-10,900,0.12
38,PANC,CM3,7,10-14,45,0.01
39,PANC,CM3,7,14-18,4,0.0
40,PANC,CM3,7,18-22,0,0.0
41,PANC,CM3,7,22+,0,0.0
42,PANC,CM3,8,0-6,6377,0.86
43,PANC,CM3,8,6-10,1293,0.17
44,PANC,CM3,8,10-14,76,0.01
45,PANC,CM3,8,14-18,4,0.0
46,PANC,CM3,8,18-22,1,0.0
47,PANC,CM3,8,22+,0,0.0
48,PANC,CM3,9,0-6,7132,0.96
49,PANC,CM3,9,6-10,2249,0.3
50,PANC,CM3,9,10-14,254,0.03
51,PANC,CM3,9,14-18,13,0.0
52,PANC,CM3,9,18-22,6,0.0
53,PANC,CM3,9,22+,0,0.0
54,PANC,CM3,10,0-6,7961,1.07
55,PANC,CM3,10,6-10,3887,0.52
56,PANC,CM3,10,10-14,963,0.13
57,PANC,CM3,10,14-18,158,0.02
58,PANC,CM3,10,18-22,73,0.01
59,PANC,CM3,10,22+,5,0.0
60,PANC,CM3,11,0-6,8177,1.1
61,PANC,CM3,11,6-10,6409,0.86
62,PANC,CM3,11,10-14,3028,0.41
63,PANC,CM3,11,14-18,1050,0.14
64,PANC,CM3,11,18-22,776,0.1
65,PANC,CM3,11,22+,342,0.05
66,PANC,CM3,12,0-6,8737,1.17
67,PANC,CM3,12,6-10,10793,1.45
68,PANC,CM3,12,10-14,6806,0.91
69,PANC,CM3,12,14-18,3466,0.47
70,PANC,CM3,12,18-22,4893,0.66
71,PANC,CM3,12,22+,4570,0.61
72,PANC,CM3,13,0-6,9090,1.22
73,PANC,CM3,13,6-10,16887,2.27
74,PANC,CM3,13,10-14,17049,2.29
75,PANC,CM3,13,14-18,6653,0.89
76,PANC,CM3,13,18-22,6967,0.94
77,PANC,CM3,13,22+,3617,0.49
78,PANC,CM3,14,0-6,9329,1.25
79,PANC,CM3,14,6-10,22005,2.96
80,PANC,CM3,14,10-14,19061,2.56
81,PANC,CM3,14,14-18,4610,0.62
82,PANC,CM3,14,18-22,3179,0.43
83,PANC,CM3,14,22+,813,0.11
84,PANC,CM3,15,0-6,9854,1.32
85,PANC,CM3,15,6-10,17881,2.4
86,PANC,CM3,15,10-14,10753,1.44
87,PANC,CM3,15,14-18,2532,0.34
88,PANC,CM3,15,18-22,1093,0.15
89,PANC,CM3,15,22+,92,0.01
90,PANC,CM3,16,0-6,9684,1.3
91,PANC,CM3,16,6-10,12126,1.63
92,PANC,CM3,16,10-14,5827,0.78
93,PANC,CM3,16,14-18,1172,0.16
94,PANC,CM3,16,18-22,354,0.05
95,PANC,CM3,16,22+,21,0.0
96,PANC,CM3,17,0-6,9062,1.22
97,PANC,CM3,17,6-10,9055,1.22
98,PANC,CM3,17,10-14,4767,0.64
99,PANC,CM3,17,14-18,656,0.09
100,PANC,CM3,17,18-22,215,0.03
101,PANC,CM3,17,22+,10,0.0
102,PANC,CM3,18,0-6,8340,1.12
103,PANC,CM3,18,6-10,7570,1.02
104,PANC,CM3,18,10-14,6431,0.86
105,PANC,CM3,18,14-18,1211,0.16
106,PANC,CM3,18,18-22,504,0.07
107,PANC,CM3,18,22+,47,0.01
108,PANC,CM3,19,0-6,7788,1.05
109,PANC,CM3,19,6-10,5828,0.78
110,PANC,CM3,19,10-14,5813,0.78
111,PANC,CM3,19,14-18,1610,0.22
112,PANC,CM3,19,18-22,720,0.1
113,PANC,CM3,19,22+,67,0.01
114,PANC,CM3,20,0-6,7143,0.96
115,PANC,CM3,20,6-10,4014,0.54
116,PANC,CM3,20,10-14,3315,0.45
