,stid,gcm,ws_thr,dur_thr,events
2717,PAMX,ERA,5.8,24,189
2718,PAMX,ERA,5.8,48,43
2719,PAMX,ERA,8.0,1,1901
2720,PAMX,ERA,8.0,6,733
2721,PAMX,ERA,8.0,12,383
2722,PAMX,ERA,8.0,24,139
2723,PAMX,ERA,8.0,48,34
2724,PAMX,ERA,11.5,1,238
2725,PAMX,ERA,11.5,6,69
2726,PAMX,ERA,11.5,12,42
2727,PAMX,ERA,11.5,24,10
2728,PAMX,ERA,11.5,48,1
2729,PANC,CCSM4,6.9,1,16713
2730,PANC,CCSM4,6.9,6,10801
2731,PANC,CCSM4,6.9,12,7774
2732,PANC,CCSM4,6.9,24,4933
2733,PANC,CCSM4,6.9,48,2370
2734,PANC,CCSM4,9.2,1,12238
2735,PANC,CCSM4,9.2,6,8183
2736,PANC,CCSM4,9.2,12,5787
2737,PANC,CCSM4,9.2,24,3224
2738,PANC,CCSM4,9.2,48,1106
2739,PANC,CCSM4,11.5,1,9342
2740,PANC,CCSM4,11.5,6,5932
2741,PANC,CCSM4,11.5,12,3912
2742,PANC,CCSM4,11.5,24,1814
2743,PANC,CCSM4,11.5,48,381
2744,PANC,CCSM4,16.1,1,4560
2745,PANC,CCSM4,16.1,6,1890
2746,PANC,CCSM4,16.1,12,878
2747,PANC,CCSM4,16.1,24,219
2748,PANC,CCSM4,16.1,48,22
2749,PANC,CCSM4,20.7,1,921
2750,PANC,CCSM4,20.7,6,355
2751,PANC,CCSM4,20.7,12,114
2752,PANC,CCSM4,20.7,24,10
2753,PANC,CM3,6.9,1,16475
2754,PANC,CM3,6.9,6,10558
2755,PANC,CM3,6.9,12,7061
2756,PANC,CM3,6.9,24,3809
2757,PANC,CM3,6.9,48,1456
2758,PANC,CM3,9.2,1,13036
2759,PANC,CM3,9.2,6,8114
2760,PANC,CM3,9.2,12,5095
2761,PANC,CM3,9.2,24,2469
2762,PANC,CM3,9.2,48,743
2763,PANC,CM3,11.5,1,10490
2764,PANC,CM3,11.5,6,6079
2765,PANC,CM3,11.5,12,3639
2766,PANC,CM3,11.5,24,1600
2767,PANC,CM3,11.5,48,386
2768,PANC,CM3,16.1,1,4393
2769,PANC,CM3,16.1,6,2307
2770,PANC,CM3,16.1,12,1142
2771,PANC,CM3,16.1,24,328
2772,PANC,CM3,16.1,48,51
2773,PANC,CM3,20.7,1,1829
2774,PANC,CM3,20.7,6,791
2775,PANC,CM3,20.7,12,277
2776,PANC,CM3,20.7,24,56
2777,PANC,CM3,20.7,48,1
2778,PANC,ERA,6.9,1,8126
2779,PANC,ERA,6.9,6,5141
2780,PANC,ERA,6.9,12,3263
2781,PANC,ERA,6.9,24,1436
2782,PANC,ERA,6.9,48,416
2783,PANC,ERA,9.2,1,5939
2784,PANC,ERA,9.2,6,3526
2785,PANC,ERA,9.2,12,1856
2786,PANC,ERA,9.2,24,692
2787,PANC,ERA,9.2,48,154
2788,PANC,ERA,11.5,1,4200
2789,PANC,ERA,11.5,6,2198
2790,PANC,ERA,11.5,12,1059
2791,PANC,ERA,11.5,24,365
2792,PANC,ERA,11.5,48,62
2793,PANC,ERA,16.1,1,1539
2794,PANC,ERA,16.1,6,706
2795,PANC,ERA,16.1,12,303
2796,PANC,ERA,16.1,24,74
2797,PANC,ERA,16.1,48,6
2798,PANC,ERA,20.7,1,413
2799,PANC,ERA,20.7,6,136
2800,PANC,ERA,20.7,12,39
2801,PANC,ERA,20.7,24,5
2802,PANC,ERA,20.7,48,1
2803,PANI,CCSM4,4.6,1,17586
2804,PANI,CCSM4,4.6,6,11853
2805,PANI,CCSM4,4.6,12,8563
2806,PANI,CCSM4,4.6,24,5327
2807,PANI,CCSM4,4.6,48,2455
2808,PANI,CCSM4,8.0,1,12823
2809,PANI,CCSM4,8.0,6,7584
2810,PANI,CCSM4,8.0,12,4759
2811,PANI,CCSM4,8.0,24,2324
2812,PANI,CCSM4,8.0,48,640
2813,PANI,CCSM4,9.6,1,9251
2814,PANI,CCSM4,9.6,6,5211
2815,PANI,CCSM4,9.6,12,3097
2816,PANI,CCSM4,9.6,24,1293
2817,PANI,CCSM4,9.6,48,250
2818,PANI,CCSM4,13.2,1,3863
2819,PANI,CCSM4,13.2,6,2045
2820,PANI,CCSM4,13.2,12,1041
2821,PANI,CCSM4,13.2,24,316
2822,PANI,CCSM4,13.2,48,37
2823,PANI,CCSM4,17.6,1,978
2824,PANI,CCSM4,17.6,6,424
2825,PANI,CCSM4,17.6,12,159
2826,PANI,CCSM4,17.6,24,26
2827,PANI,CCSM4,17.6,48,1
2828,PANI,CM3,4.6,1,20270
2829,PANI,CM3,4.6,6,13154
2830,PANI,CM3,4.6,12,9176
2831,PANI,CM3,4.6,24,5099
2832,PANI,CM3,4.6,48,2216
2833,PANI,CM3,8.0,1,14871
2834,PANI,CM3,8.0,6,8456
2835,PANI,CM3,8.0,12,5036
2836,PANI,CM3,8.0,24,2213
2837,PANI,CM3,8.0,48,612
2838,PANI,CM3,9.6,1,11392
2839,PANI,CM3,9.6,6,6236
2840,PANI,CM3,9.6,12,3504
2841,PANI,CM3,9.6,24,1411
2842,PANI,CM3,9.6,48,305
2843,PANI,CM3,13.2,1,5504
2844,PANI,CM3,13.2,6,2671
2845,PANI,CM3,13.2,12,1304
2846,PANI,CM3,13.2,24,425
2847,PANI,CM3,13.2,48,49
2848,PANI,CM3,17.6,1,1819
2849,PANI,CM3,17.6,6,757
2850,PANI,CM3,17.6,12,303
2851,PANI,CM3,17.6,24,72
2852,PANI,CM3,17.6,48,6
2853,PANI,ERA,4.6,1,9047
2854,PANI,ERA,4.6,6,5576
2855,PANI,ERA,4.6,12,3579
2856,PANI,ERA,4.6,24,1841
2857,PANI,ERA,4.6,48,656
2858,PANI,ERA,8.0,1,6388
2859,PANI,ERA,8.0,6,3461
2860,PANI,ERA,8.0,12,2003
2861,PANI,ERA,8.0,24,772
2862,PANI,ERA,8.0,48,144
2863,PANI,ERA,9.6,1,4326
2864,PANI,ERA,9.6,6,2184
2865,PANI,ERA,9.6,12,1127
2866,PANI,ERA,9.6,24,367
2867,PANI,ERA,9.6,48,51
2868,PANI,ERA,13.2,1,1780
2869,PANI,ERA,13.2,6,806
2870,PANI,ERA,13.2,12,348
2871,PANI,ERA,13.2,24,90
2872,PANI,ERA,13.2,48,7
2873,PANI,ERA,17.6,1,470
2874,PANI,ERA,17.6,6,157
2875,PANI,ERA,17.6,12,53
2876,PANI,ERA,17.6,24,13
2877,PANN,CCSM4,4.6,1,17685
2878,PANN,CCSM4,4.6,6,12135
2879,PANN,CCSM4,4.6,12,8780
2880,PANN,CCSM4,4.6,24,5077
2881,PANN,CCSM4,4.6,48,2050
2882,PANN,CCSM4,6.9,1,15776
2883,PANN,CCSM4,6.9,6,9656
2884,PANN,CCSM4,6.9,12,6080
2885,PANN,CCSM4,6.9,24,2720
2886,PANN,CCSM4,6.9,48,724
2887,PANN,CCSM4,9.2,1,11540
2888,PANN,CCSM4,9.2,6,6333
2889,PANN,CCSM4,9.2,12,3432
2890,PANN,CCSM4,9.2,24,1208
2891,PANN,CCSM4,9.2,48,255
2892,PANN,CCSM4,12.6,1,5455
2893,PANN,CCSM4,12.6,6,2496
2894,PANN,CCSM4,12.6,12,1112
2895,PANN,CCSM4,12.6,24,319
2896,PANN,CCSM4,12.6,48,47
2897,PANN,CCSM4,18.4,1,1052
2898,PANN,CCSM4,18.4,6,365
2899,PANN,CCSM4,18.4,12,131
2900,PANN,CCSM4,18.4,24,24
2901,PANN,CCSM4,18.4,48,3
2902,PANN,CM3,4.6,1,19529
2903,PANN,CM3,4.6,6,12442
2904,PANN,CM3,4.6,12,8626
2905,PANN,CM3,4.6,24,4894
2906,PANN,CM3,4.6,48,1952
2907,PANN,CM3,6.9,1,16530
2908,PANN,CM3,6.9,6,9477
2909,PANN,CM3,6.9,12,5813
2910,PANN,CM3,6.9,24,2644
2911,PANN,CM3,6.9,48,780
2912,PANN,CM3,9.2,1,11974
2913,PANN,CM3,9.2,6,6008
2914,PANN,CM3,9.2,12,3261
2915,PANN,CM3,9.2,24,1232
2916,PANN,CM3,9.2,48,307
2917,PANN,CM3,12.6,1,5498
2918,PANN,CM3,12.6,6,2386
2919,PANN,CM3,12.6,12,1119
2920,PANN,CM3,12.6,24,343
2921,PANN,CM3,12.6,48,61
2922,PANN,CM3,18.4,1,1125
2923,PANN,CM3,18.4,6,355
2924,PANN,CM3,18.4,12,120
2925,PANN,CM3,18.4,24,26
2926,PANN,ERA,4.6,1,8506
2927,PANN,ERA,4.6,6,5094
2928,PANN,ERA,4.6,12,3146
2929,PANN,ERA,4.6,24,1424
2930,PANN,ERA,4.6,48,413
2931,PANN,ERA,6.9,1,6597
2932,PANN,ERA,6.9,6,3430
2933,PANN,ERA,6.9,12,1777
2934,PANN,ERA,6.9,24,635
2935,PANN,ERA,6.9,48,180
2936,PANN,ERA,9.2,1,4410
2937,PANN,ERA,9.2,6,1914
2938,PANN,ERA,9.2,12,874
2939,PANN,ERA,9.2,24,275
2940,PANN,ERA,9.2,48,74
2941,PANN,ERA,12.6,1,2578
2942,PANN,ERA,12.6,6,991
2943,PANN,ERA,12.6,12,399
2944,PANN,ERA,12.6,24,119
2945,PANN,ERA,12.6,48,24
2946,PANN,ERA,18.4,1,318
2947,PANN,ERA,18.4,6,90
2948,PANN,ERA,18.4,12,29
2949,PANN,ERA,18.4,24,8
2950,PANN,ERA,18.4,48,2
2951,PANT,CCSM4,6.9,1,14756
2952,PANT,CCSM4,6.9,6,9917
2953,PANT,CCSM4,6.9,12,7304
2954,PANT,CCSM4,6.9,24,4345
2955,PANT,CCSM4,6.9,48,1861
2956,PANT,CCSM4,10.4,1,10548
2957,PANT,CCSM4,10.4,6,6761
2958,PANT,CCSM4,10.4,12,4576
2959,PANT,CCSM4,10.4,24,2243
2960,PANT,CCSM4,10.4,48,637
2961,PANT,CCSM4,13.6,1,7759
2962,PANT,CCSM4,13.6,6,4854
2963,PANT,CCSM4,13.6,12,3004
2964,PANT,CCSM4,13.6,24,1238
2965,PANT,CCSM4,13.6,48,266
2966,PANT,CCSM4,18.4,1,3848
2967,PANT,CCSM4,18.4,6,2129
2968,PANT,CCSM4,18.4,12,1054
2969,PANT,CCSM4,18.4,24,323
2970,PANT,CCSM4,18.4,48,41
2971,PANT,CCSM4,24.2,1,1277
2972,PANT,CCSM4,24.2,6,476
2973,PANT,CCSM4,24.2,12,179
2974,PANT,CCSM4,24.2,24,34
2975,PANT,CCSM4,24.2,48,1
2976,PANT,CM3,6.9,1,16308
2977,PANT,CM3,6.9,6,10502
2978,PANT,CM3,6.9,12,7532
2979,PANT,CM3,6.9,24,4355
2980,PANT,CM3,6.9,48,1680
2981,PANT,CM3,10.4,1,11069
2982,PANT,CM3,10.4,6,6878
2983,PANT,CM3,10.4,12,4539
2984,PANT,CM3,10.4,24,2166
2985,PANT,CM3,10.4,48,569
2986,PANT,CM3,13.6,1,8074
2987,PANT,CM3,13.6,6,4881
2988,PANT,CM3,13.6,12,2889
2989,PANT,CM3,13.6,24,1176
2990,PANT,CM3,13.6,48,283
2991,PANT,CM3,18.4,1,4059
2992,PANT,CM3,18.4,6,2079
2993,PANT,CM3,18.4,12,983
2994,PANT,CM3,18.4,24,291
2995,PANT,CM3,18.4,48,64
2996,PANT,CM3,24.2,1,1349
2997,PANT,CM3,24.2,6,484
2998,PANT,CM3,24.2,12,165
2999,PANT,CM3,24.2,24,35
3000,PANT,CM3,24.2,48,1
3001,PANT,ERA,6.9,1,8002
3002,PANT,ERA,6.9,6,4896
3003,PANT,ERA,6.9,12,3437
3004,PANT,ERA,6.9,24,1784
3005,PANT,ERA,6.9,48,565
3006,PANT,ERA,10.4,1,5535
3007,PANT,ERA,10.4,6,3246
3008,PANT,ERA,10.4,12,2042
3009,PANT,ERA,10.4,24,844
3010,PANT,ERA,10.4,48,162
3011,PANT,ERA,13.6,1,4079
3012,PANT,ERA,13.6,6,2209
3013,PANT,ERA,13.6,12,1285
3014,PANT,ERA,13.6,24,416
3015,PANT,ERA,13.6,48,50
3016,PANT,ERA,18.4,1,1583
3017,PANT,ERA,18.4,6,722
3018,PANT,ERA,18.4,12,290
3019,PANT,ERA,18.4,24,56
3020,PANT,ERA,18.4,48,5
3021,PANT,ERA,24.2,1,483
3022,PANT,ERA,24.2,6,141
3023,PANT,ERA,24.2,12,38
3024,PANT,ERA,24.2,24,3
3025,PAOM,CCSM4,8.8,1,14841
3026,PAOM,CCSM4,8.8,6,10136
3027,PAOM,CCSM4,8.8,12,7418
3028,PAOM,CCSM4,8.8,24,4933
3029,PAOM,CCSM4,8.8,48,2384
3030,PAOM,CCSM4,13.8,1,10158
3031,PAOM,CCSM4,13.8,6,6742
3032,PAOM,CCSM4,13.8,12,4797
3033,PAOM,CCSM4,13.8,24,2647
3034,PAOM,CCSM4,13.8,48,895
3035,PAOM,CCSM4,16.1,1,7888
3036,PAOM,CCSM4,16.1,6,5082
3037,PAOM,CCSM4,16.1,12,3516
3038,PAOM,CCSM4,16.1,24,1716
3039,PAOM,CCSM4,16.1,48,438
3040,PAOM,CCSM4,21.8,1,3363
3041,PAOM,CCSM4,21.8,6,1994
3042,PAOM,CCSM4,21.8,12,1136
3043,PAOM,CCSM4,21.8,24,390
3044,PAOM,CCSM4,21.8,48,60
3045,PAOM,CCSM4,27.6,1,1139
3046,PAOM,CCSM4,27.6,6,562
3047,PAOM,CCSM4,27.6,12,217
3048,PAOM,CCSM4,27.6,24,44
3049,PAOM,CCSM4,27.6,48,2
3050,PAOM,CM3,8.8,1,16896
3051,PAOM,CM3,8.8,6,10688
3052,PAOM,CM3,8.8,12,7494
3053,PAOM,CM3,8.8,24,4600
3054,PAOM,CM3,8.8,48,2196
3055,PAOM,CM3,13.8,1,11005
3056,PAOM,CM3,13.8,6,6840
3057,PAOM,CM3,13.8,12,4656
3058,PAOM,CM3,13.8,24,2485
3059,PAOM,CM3,13.8,48,901
3060,PAOM,CM3,16.1,1,8272
3061,PAOM,CM3,16.1,6,5131
3062,PAOM,CM3,16.1,12,3356
3063,PAOM,CM3,16.1,24,1575
3064,PAOM,CM3,16.1,48,471
3065,PAOM,CM3,21.8,1,3601
3066,PAOM,CM3,21.8,6,2037
3067,PAOM,CM3,21.8,12,1119
3068,PAOM,CM3,21.8,24,385
3069,PAOM,CM3,21.8,48,54
3070,PAOM,CM3,27.6,1,1447
3071,PAOM,CM3,27.6,6,721
3072,PAOM,CM3,27.6,12,292
3073,PAOM,CM3,27.6,24,71
3074,PAOM,CM3,27.6,48,4
3075,PAOM,ERA,8.8,1,7338
3076,PAOM,ERA,8.8,6,4700
3077,PAOM,ERA,8.8,12,3159
3078,PAOM,ERA,8.8,24,1888
3079,PAOM,ERA,8.8,48,874
3080,PAOM,ERA,13.8,1,4228
3081,PAOM,ERA,13.8,6,2486
3082,PAOM,ERA,13.8,12,1611
3083,PAOM,ERA,13.8,24,830
3084,PAOM,ERA,13.8,48,226
3085,PAOM,ERA,16.1,1,3079
3086,PAOM,ERA,16.1,6,1785
3087,PAOM,ERA,16.1,12,1113
3088,PAOM,ERA,16.1,24,513
3089,PAOM,ERA,16.1,48,128
3090,PAOM,ERA,21.8,1,1421
3091,PAOM,ERA,21.8,6,808
3092,PAOM,ERA,21.8,12,466
3093,PAOM,ERA,21.8,24,153
3094,PAOM,ERA,21.8,48,17
3095,PAOM,ERA,27.6,1,384
3096,PAOM,ERA,27.6,6,182
3097,PAOM,ERA,27.6,12,60
3098,PAOM,ERA,27.6,24,8
3099,PAOR,CCSM4,3.4,1,25988
3100,PAOR,CCSM4,3.4,6,16003
3101,PAOR,CCSM4,3.4,12,10279
3102,PAOR,CCSM4,3.4,24,4848
3103,PAOR,CCSM4,3.4,48,1555
3104,PAOR,CCSM4,5.8,1,18341
3105,PAOR,CCSM4,5.8,6,9849
3106,PAOR,CCSM4,5.8,12,5301
3107,PAOR,CCSM4,5.8,24,1886
3108,PAOR,CCSM4,5.8,48,353
3109,PAOR,CCSM4,8.0,1,13843
3110,PAOR,CCSM4,8.0,6,6813
3111,PAOR,CCSM4,8.0,12,3281
3112,PAOR,CCSM4,8.0,24,1033
3113,PAOR,CCSM4,8.0,48,140
3114,PAOR,CCSM4,11.5,1,5842
3115,PAOR,CCSM4,11.5,6,2388
3116,PAOR,CCSM4,11.5,12,922
3117,PAOR,CCSM4,11.5,24,210
3118,PAOR,CCSM4,11.5,48,16
3119,PAOR,CCSM4,15.0,1,1484
3120,PAOR,CCSM4,15.0,6,471
3121,PAOR,CCSM4,15.0,12,131
3122,PAOR,CCSM4,15.0,24,15
3123,PAOR,CCSM4,15.0,48,1
3124,PAOR,CM3,3.4,1,27394
3125,PAOR,CM3,3.4,6,16153
3126,PAOR,CM3,3.4,12,10329
3127,PAOR,CM3,3.4,24,4743
3128,PAOR,CM3,3.4,48,1533
3129,PAOR,CM3,5.8,1,21294
3130,PAOR,CM3,5.8,6,11250
3131,PAOR,CM3,5.8,12,6188
3132,PAOR,CM3,5.8,24,2354
3133,PAOR,CM3,5.8,48,548
3134,PAOR,CM3,8.0,1,13780
3135,PAOR,CM3,8.0,6,6572
3136,PAOR,CM3,8.0,12,3183
3137,PAOR,CM3,8.0,24,1105
3138,PAOR,CM3,8.0,48,176
3139,PAOR,CM3,11.5,1,5724
3140,PAOR,CM3,11.5,6,2267
3141,PAOR,CM3,11.5,12,922
3142,PAOR,CM3,11.5,24,253
3143,PAOR,CM3,11.5,48,13
3144,PAOR,CM3,15.0,1,1404
3145,PAOR,CM3,15.0,6,429
3146,PAOR,CM3,15.0,12,143
3147,PAOR,CM3,15.0,24,39
3148,PAOR,CM3,15.0,48,2
3149,PAOR,ERA,3.4,1,12996
3150,PAOR,ERA,3.4,6,7242
3151,PAOR,ERA,3.4,12,4384
3152,PAOR,ERA,3.4,24,1754
3153,PAOR,ERA,3.4,48,483
3154,PAOR,ERA,5.8,1,7929
3155,PAOR,ERA,5.8,6,3583
3156,PAOR,ERA,5.8,12,1762
3157,PAOR,ERA,5.8,24,556
3158,PAOR,ERA,5.8,48,80
3159,PAOR,ERA,8.0,1,6258
3160,PAOR,ERA,8.0,6,2704
3161,PAOR,ERA,8.0,12,1253
3162,PAOR,ERA,8.0,24,382
3163,PAOR,ERA,8.0,48,46
3164,PAOR,ERA,11.5,1,1494
3165,PAOR,ERA,11.5,6,485
3166,PAOR,ERA,11.5,12,172
3167,PAOR,ERA,11.5,24,34
3168,PAOR,ERA,11.5,48,1
3169,PAOR,ERA,15.0,1,389
3170,PAOR,ERA,15.0,6,100
3171,PAOR,ERA,15.0,12,37
3172,PAOR,ERA,15.0,24,7
3173,PAOT,CCSM4,9.2,1,14139
3174,PAOT,CCSM4,9.2,6,9922
3175,PAOT,CCSM4,9.2,12,7511
3176,PAOT,CCSM4,9.2,24,4832
3177,PAOT,CCSM4,9.2,48,2496
3178,PAOT,CCSM4,15.0,1,10218
3179,PAOT,CCSM4,15.0,6,6689
3180,PAOT,CCSM4,15.0,12,4744
3181,PAOT,CCSM4,15.0,24,2770
3182,PAOT,CCSM4,15.0,48,1076
3183,PAOT,CCSM4,18.6,1,7161
3184,PAOT,CCSM4,18.6,6,4683
3185,PAOT,CCSM4,18.6,12,3234
3186,PAOT,CCSM4,18.6,24,1756
3187,PAOT,CCSM4,18.6,48,573
3188,PAOT,CCSM4,25.3,1,2972
3189,PAOT,CCSM4,25.3,6,1792
3190,PAOT,CCSM4,25.3,12,1153
3191,PAOT,CCSM4,25.3,24,467
3192,PAOT,CCSM4,25.3,48,100
3193,PAOT,CCSM4,33.4,1,847
3194,PAOT,CCSM4,33.4,6,473
3195,PAOT,CCSM4,33.4,12,231
3196,PAOT,CCSM4,33.4,24,61
3197,PAOT,CCSM4,33.4,48,9
3198,PAOT,CM3,9.2,1,15912
3199,PAOT,CM3,9.2,6,10551
3200,PAOT,CM3,9.2,12,7425
3201,PAOT,CM3,9.2,24,4654
3202,PAOT,CM3,9.2,48,2417
3203,PAOT,CM3,15.0,1,11552
3204,PAOT,CM3,15.0,6,7398
3205,PAOT,CM3,15.0,12,5126
3206,PAOT,CM3,15.0,24,3015
3207,PAOT,CM3,15.0,48,1327
3208,PAOT,CM3,18.6,1,8414
3209,PAOT,CM3,18.6,6,5266
3210,PAOT,CM3,18.6,12,3604
3211,PAOT,CM3,18.6,24,1958
3212,PAOT,CM3,18.6,48,770
3213,PAOT,CM3,25.3,1,4105
3214,PAOT,CM3,25.3,6,2528
3215,PAOT,CM3,25.3,12,1613
3216,PAOT,CM3,25.3,24,790
3217,PAOT,CM3,25.3,48,244
3218,PAOT,CM3,33.4,1,1253
3219,PAOT,CM3,33.4,6,706
3220,PAOT,CM3,33.4,12,378
3221,PAOT,CM3,33.4,24,125
3222,PAOT,CM3,33.4,48,21
3223,PAOT,ERA,9.2,1,6569
3224,PAOT,ERA,9.2,6,4274
3225,PAOT,ERA,9.2,12,3046
3226,PAOT,ERA,9.2,24,1805
3227,PAOT,ERA,9.2,48,843
3228,PAOT,ERA,15.0,1,4158
3229,PAOT,ERA,15.0,6,2588
3230,PAOT,ERA,15.0,12,1721
3231,PAOT,ERA,15.0,24,903
3232,PAOT,ERA,15.0,48,348
3233,PAOT,ERA,18.6,1,2782
3234,PAOT,ERA,18.6,6,1620
3235,PAOT,ERA,18.6,12,1060
3236,PAOT,ERA,18.6,24,577
3237,PAOT,ERA,18.6,48,191
3238,PAOT,ERA,25.3,1,967
3239,PAOT,ERA,25.3,6,607
3240,PAOT,ERA,25.3,12,391
3241,PAOT,ERA,25.3,24,167
3242,PAOT,ERA,25.3,48,44
3243,PAOT,ERA,33.4,1,286
3244,PAOT,ERA,33.4,6,162
3245,PAOT,ERA,33.4,12,86
3246,PAOT,ERA,33.4,24,21
3247,PAPG,CCSM4,3.4,1,14511
3248,PAPG,CCSM4,3.4,6,9667
3249,PAPG,CCSM4,3.4,12,6956
3250,PAPG,CCSM4,3.4,24,4129
3251,PAPG,CCSM4,3.4,48,1832
3252,PAPG,CCSM4,5.8,1,8341
3253,PAPG,CCSM4,5.8,6,5803
3254,PAPG,CCSM4,5.8,12,3983
3255,PAPG,CCSM4,5.8,24,1997
3256,PAPG,CCSM4,5.8,48,588
3257,PAPG,CCSM4,6.9,1,6309
3258,PAPG,CCSM4,6.9,6,4273
3259,PAPG,CCSM4,6.9,12,2757
3260,PAPG,CCSM4,6.9,24,1185
3261,PAPG,CCSM4,6.9,48,303
3262,PAPG,CCSM4,10.0,1,3634
3263,PAPG,CCSM4,10.0,6,2149
3264,PAPG,CCSM4,10.0,12,1160
3265,PAPG,CCSM4,10.0,24,378
3266,PAPG,CCSM4,10.0,48,57
3267,PAPG,CCSM4,13.8,1,1297
3268,PAPG,CCSM4,13.8,6,549
3269,PAPG,CCSM4,13.8,12,189
3270,PAPG,CCSM4,13.8,24,36
3271,PAPG,CCSM4,13.8,48,6
3272,PAPG,CM3,3.4,1,15619
3273,PAPG,CM3,3.4,6,10090
3274,PAPG,CM3,3.4,12,6878
3275,PAPG,CM3,3.4,24,3938
3276,PAPG,CM3,3.4,48,1694
3277,PAPG,CM3,5.8,1,8748
3278,PAPG,CM3,5.8,6,5797
3279,PAPG,CM3,5.8,12,3854
3280,PAPG,CM3,5.8,24,1893
3281,PAPG,CM3,5.8,48,591
3282,PAPG,CM3,6.9,1,6640
3283,PAPG,CM3,6.9,6,4285
3284,PAPG,CM3,6.9,12,2599
3285,PAPG,CM3,6.9,24,1114
3286,PAPG,CM3,6.9,48,283
3287,PAPG,CM3,10.0,1,3617
3288,PAPG,CM3,10.0,6,1901
3289,PAPG,CM3,10.0,12,944
3290,PAPG,CM3,10.0,24,307
3291,PAPG,CM3,10.0,48,56
3292,PAPG,CM3,13.8,1,1212
3293,PAPG,CM3,13.8,6,413
3294,PAPG,CM3,13.8,12,152
3295,PAPG,CM3,13.8,24,35
3296,PAPG,CM3,13.8,48,5
3297,PAPG,ERA,3.4,1,7608
3298,PAPG,ERA,3.4,6,4855
3299,PAPG,ERA,3.4,12,3393
3300,PAPG,ERA,3.4,24,2017
3301,PAPG,ERA,3.4,48,824
3302,PAPG,ERA,5.8,1,4092
3303,PAPG,ERA,5.8,6,2603
3304,PAPG,ERA,5.8,12,1772
3305,PAPG,ERA,5.8,24,798
3306,PAPG,ERA,5.8,48,174
3307,PAPG,ERA,6.9,1,3029
3308,PAPG,ERA,6.9,6,1964
3309,PAPG,ERA,6.9,12,1238
3310,PAPG,ERA,6.9,24,435
3311,PAPG,ERA,6.9,48,62
3312,PAPG,ERA,10.0,1,1591
3313,PAPG,ERA,10.0,6,835
3314,PAPG,ERA,10.0,12,336
3315,PAPG,ERA,10.0,24,65
3316,PAPG,ERA,10.0,48,1
3317,PAPG,ERA,13.8,1,436
3318,PAPG,ERA,13.8,6,119
3319,PAPG,ERA,13.8,12,20
3320,PAPH,CCSM4,11.5,1,16250
3321,PAPH,CCSM4,11.5,6,11323
3322,PAPH,CCSM4,11.5,12,8458
3323,PAPH,CCSM4,11.5,24,5377
3324,PAPH,CCSM4,11.5,48,2296
3325,PAPH,CCSM4,17.2,1,11975
3326,PAPH,CCSM4,17.2,6,7658
3327,PAPH,CCSM4,17.2,12,5075
3328,PAPH,CCSM4,17.2,24,2537
3329,PAPH,CCSM4,17.2,48,684
3330,PAPH,CCSM4,20.7,1,7802
3331,PAPH,CCSM4,20.7,6,4624
3332,PAPH,CCSM4,20.7,12,2845
3333,PAPH,CCSM4,20.7,24,1163
3334,PAPH,CCSM4,20.7,48,243
3335,PAPH,CCSM4,27.6,1,3247
3336,PAPH,CCSM4,27.6,6,1679
3337,PAPH,CCSM4,27.6,12,804
3338,PAPH,CCSM4,27.6,24,237
3339,PAPH,CCSM4,27.6,48,34
3340,PAPH,CCSM4,36.2,1,931
3341,PAPH,CCSM4,36.2,6,357
3342,PAPH,CCSM4,36.2,12,121
3343,PAPH,CCSM4,36.2,24,15
3344,PAPH,CCSM4,36.2,48,1
3345,PAPH,CM3,11.5,1,18227
3346,PAPH,CM3,11.5,6,12032
3347,PAPH,CM3,11.5,12,8511
3348,PAPH,CM3,11.5,24,4715
3349,PAPH,CM3,11.5,48,1793
3350,PAPH,CM3,17.2,1,12621
3351,PAPH,CM3,17.2,6,7466
3352,PAPH,CM3,17.2,12,4517
3353,PAPH,CM3,17.2,24,2073
3354,PAPH,CM3,17.2,48,515
3355,PAPH,CM3,20.7,1,8885
3356,PAPH,CM3,20.7,6,4818
3357,PAPH,CM3,20.7,12,2736
3358,PAPH,CM3,20.7,24,1083
3359,PAPH,CM3,20.7,48,196
3360,PAPH,CM3,27.6,1,4040
3361,PAPH,CM3,27.6,6,1856
3362,PAPH,CM3,27.6,12,874
3363,PAPH,CM3,27.6,24,252
3364,PAPH,CM3,27.6,48,35
3365,PAPH,CM3,36.2,1,1264
3366,PAPH,CM3,36.2,6,397
3367,PAPH,CM3,36.2,12,149
3368,PAPH,CM3,36.2,24,29
3369,PAPH,CM3,36.2,48,2
3370,PAPH,ERA,11.5,1,7768
3371,PAPH,ERA,11.5,6,5030
3372,PAPH,ERA,11.5,12,3546
3373,PAPH,ERA,11.5,24,2010
3374,PAPH,ERA,11.5,48,683
3375,PAPH,ERA,17.2,1,5660
3376,PAPH,ERA,17.2,6,3370
3377,PAPH,ERA,17.2,12,2086
3378,PAPH,ERA,17.2,24,928
3379,PAPH,ERA,17.2,48,224
3380,PAPH,ERA,20.7,1,3562
3381,PAPH,ERA,20.7,6,2029
3382,PAPH,ERA,20.7,12,1156
3383,PAPH,ERA,20.7,24,451
3384,PAPH,ERA,20.7,48,73
3385,PAPH,ERA,27.6,1,1486
3386,PAPH,ERA,27.6,6,691
3387,PAPH,ERA,27.6,12,313
